Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
167490660,6.29249E+12,Valencia Wooden Serv,Valencia,40111,316,2,1,2,2,20%,63,3,55,1,,
167490661,6.29249E+12,Valencia Wooden Serv,Valencia,40111,0,,1,0,0,71%,23,3,91,3,,
167490662,6.29249E+12,Valencia Wooden Serv,Valencia,40111,198,2,1,2,2,20%,63,3,106,2,,
167490663,6.29249E+12,Valencia Wooden Serv,Valencia,40111,0,1,1,0,0,71%,23,3,74,3,,
167490664,6.29249E+12,Valencia Wooden Serv,Valencia,40111,0,1,1,0,0,25%,59,3,68,2,,
167830356,6.29249E+12,Gradient marble prin,Gradient,40111,250,2,1,2,2,,,3,120,2,,
168518329,6.2925E+12,Sadaf Wooden Enamel ,Sadaf,40111,0,,1,2,2,,,3,360,6,,
168518330,6.2925E+12,Sadaf Wooden Enamel ,Sadaf,40111,0,2,1,2,2,,,3,103,2,,
168518333,6.2925E+12,Sadaf Wooden Enamel ,Sadaf,40111,0,,1,2,2,,,3,775,9,,
168518334,6.2925E+12,Sadaf Wooden Enamel ,Sadaf,40111,0,,1,2,2,,,3,543,8,,
168518337,6.2925E+12,Lavender Lily Wooden,Lavender,40111,140,4,1,2,2,,,3,,,,
168518338,6.2925E+12,Lavender Lily Wooden,Lavender,40111,176,3,1,2,2,,,3,69,1,,
168518368,6.2925E+12,Neo Wooden Rectangul,Neo,40111,376,,0,0,0,20%,63,3,,,,
168518369,6.2925E+12,Neo Wooden Rectangul,Neo,40111,274,,0,0,0,20%,79,3,,,,
168518370,6.2925E+12,Earthen Wooden Raw E,Earthen Wooden,40111,330,,0,0,0,20%,103,3,,,,
168518371,6.2925E+12,Earthen Wooden Raw E,Earthen Wooden,40111,363,,0,0,0,20%,79,3,,,,
168518378,6.2925E+12,Dahab Gold Wooden En,Dahab Gold,40111,160,2,1,2,2,,,3,430,5,86,1
168518379,6.2925E+12,Dahab Gold Wooden En,Dahab Gold,40111,175,2,1,2,2,,,3,137,2,,
168518380,6.2925E+12,Dahab Gold Wooden En,Dahab Gold,40111,93,4,1,2,2,,,3,180,3,,
168518381,6.2925E+12,Dahab Gold Wooden En,Dahab Gold,40111,171,3,1,2,2,,,3,51,1,,
168523824,6.2925E+12,E-Skye Rectangular M,E-Skye,40111,2,,,0,0,,,4,,,,
168523825,6.2925E+12,E-Skye Rectangular M,E-Skye,40111,0,,,0,0,,,4,,,,
168523826,6.2925E+12,E-Skye Rectangular M,E-Skye,40111,2,,,0,0,,,4,,,,
168523827,6.2925E+12,Amelia Round Tray 35,Amelia,40111,-1,2,1,2,2,,,3,92,2,51,1
168523828,6.2925E+12,Amelia Round Tray 50,Amelia,40111,19,2,1,2,2,,,3,217,3,77,1
168523829,6.2925E+12,Amelia Round Tray 35,Amelia,40111,0,2,1,2,2,20%,47,3,103,2,,
168523830,6.2925E+12,Amelia Round Tray 50,Amelia,40111,158,3,1,2,2,20%,71,3,139,2,,
168523831,6.2925E+12,Amelia Rectangular T,Amelia,40111,2,2,1,2,2,,,3,110,2,,
168523832,6.2925E+12,Amelia Rectangular T,Amelia,40111,3,1,1,2,2,,,3,439,7,,
168527363,6.2925E+12,Charlotte Enamel Tra,Charlotte,40111,0,1,1,2,2,,,3,517,6,,
168527390,6.2925E+12,Charlotte Enamel Tra,Charlotte,40111,0,1,1,2,2,,,3,517,6,,
168589386,6.2925E+12,Bedouin Rectangular ,Bedouin,40111,0,1,1,2,2,,,4,85,2,43,1
168589387,6.2925E+12,Bedouin Round Tray -,Bedouin,40111,0,1,1,2,2,,,4,43,1,,
168611905,6.2925E+12,Lemons Melamine Tray,Lemons,40111,0,2,1,2,2,21%,23,4,25,1,,
168611906,6.2925E+12,Palms Melamine Tray ,Palms,40111,0,,1,2,2,,,4,252,10,,
168611907,6.2925E+12,Lemons Melamine Tray,Lemons,40111,0,,1,2,2,21%,31,4,237,7,,
168611908,6.2925E+12,Palms Melamine Tray ,Palms,40111,2,,1,2,2,,,4,271,8,,
168678288,6.2925E+12,Amelia Round Tray 35,Amelia,40111,0,,1,2,2,,,3,554,11,,
168678289,6.2925E+12,Amelia Round Tray 50,Amelia,40111,0,1,1,2,2,,,3,201,3,,
168678290,6.2925E+12,Amelia Rectangular T,Amelia,40111,0,1,1,2,2,,,3,536,8,,
168938512,6.2925E+12,Badawi Ceramic Tray ,Badawi,40111,78,2,1,2,2,,,3,86,1,,
168996472,6.2925E+12,Zaria Wooden Enamel ,Zaria,40111,0,1,1,0,0,,,3,756,11,69,1
168996473,6.2925E+12,Zaria Wooden Enamel ,Zaria,40111,0,4,1,0,0,,,3,120,2,60,1
168996487,6.2925E+12,Zaria Wooden Enamel ,Zaria,40111,0,2,1,0,0,,,3,900,15,,
168996488,6.2925E+12,Zaria Wooden Enamel ,Zaria,40111,0,7,1,0,0,,,3,51,1,,
169063512,6.2925E+12,Diaa Allam-Ehsan Med,Diaa Allam,40111,207,,0,0,0,,,3,,,,
169063513,6.2925E+12,Diaa Allam-Ehsan Lar,Diaa Allam,40111,163,,0,0,0,,,3,,,,
169098134,6.2925E+12,E - Frey Engraved Wo,E - Frey,40111,0,,,0,0,,,3,,,,
153319140,6.29243E+12,Richmond Table Cover,Richmond,40111,0,2,1,0,0,71%,23,3,75,2,20,1
153319141,6.29243E+12,Richmond Table Cover,Richmond,40111,0,1,1,0,0,,,2,155,2,,
158751876,6.29245E+12,Ornate Table Cover 1,Ornate,40111,0,3,1,0,0,20%,103,2,0,0,,
158751877,6.29245E+12,Ornate Table Cover 1,Ornate,40111,0,3,1,0,0,,,2,200,2,,
159668187,6.29246E+12,River Slit Table Cov,River Slit,40111,,,0,0,0,,,2,,,,
161131920,6.29246E+12,Richmond Table Cover,Richmond,40111,0,2,1,2,2,,,3,263,8,,
162548997,6.29247E+12,Leno Parker Table Co,Leno Parker,40111,-2,2,1,2,2,,,2,393,4,,
162548998,6.29247E+12,Leno Parker Table Co,Leno Parker,40111,-2,1,1,2,2,,,2,803,6,164,1
164440726,6.29248E+12,Elli Linen Blend Tab,Elli Linen,40111,1,,0,2,2,,,2,525,6,,
164440731,6.29248E+12,Elli Linen Blend Tab,Elli Linen,40111,0,,0,0,0,,,2,503,5,,
164440733,6.29248E+12,Elli Linen Blend Tab,Elli Linen,40111,0,,0,0,0,70%,53,2,,,,
164440737,6.29248E+12,Elli Linen Blend Tab,Elli Linen,40111,77,2,0,2,2,20%,143,2,"1,453",12,124,1
164779891,6.29248E+12,Joyce Jaquard Table ,Joyce,40111,0,1,1,2,2,20%,63,3,110,2,55,1
164779892,6.29248E+12,Joyce Jaquard Table ,Joyce,40111,0,,0,2,2,,,3,357,5,86,1
164779902,6.29248E+12,Winona Table Cover 1,Winona,40111,0,2,1,2,2,,,3,535,10,,
164779903,6.29248E+12,Winona Table Cover 1,Winona,40111,0,,0,2,2,,,3,"1,013",15,,
164779915,6.29248E+12,E - Sparkle Table Co,E - Sparkle,40111,0,1,1,0,0,71%,14,3,24,2,,
164779916,6.29248E+12,E - Sparkle Table Co,E - Sparkle,40111,0,,0,2,2,71%,23,3,60,3,,
164779917,6.29248E+12,E - Sparkle Table Co,E - Sparkle,40111,0,1,0,0,0,71%,29,3,76,3,,
164779922,6.29248E+12,E - Sparkle Table Co,E - Sparkle,40111,0,,1,0,0,71%,14,3,92,4,,
164779923,6.29248E+12,Sparkle Table Cover ,Sparkle,40111,0,,0,0,0,71%,23,3,,,,
164779924,6.29248E+12,sparkle Table Cover ,sparkle,40111,0,,0,0,0,71%,29,3,238,6,,
164779946,6.29248E+12,Addilyn coffee table,Addilyn,40111,0,,0,0,0,20%,103,2,,,,
164779947,6.29248E+12,Bohemia Jaquard Plac,Bohemia,40111,-1,,0,0,0,,,2,,,,
164779948,6.29248E+12,Bohemia Jaquard Plac,Bohemia,40111,0,,0,0,0,20%,127,2,,,,
165706082,6.29248E+12,Leno Parker Table Co,Leno Parker,40111,18,,0,0,0,,,2,,,,
166197818,6.29249E+12,Elli Linen Blend Tab,Elli Linen,40111,0,,0,0,0,71%,38,2,66,2,,
166264751,6.29249E+12,Noura Jacquard Table,Noura,40111,0,,1,2,2,,,3,618,9,,
166994486,6.29249E+12,Eloise Table Cover -,Eloise,40111,0,1,0,0,0,,,3,,,,
166994489,6.29249E+12,Eloise Table Cover -,Eloise,40111,-8,,0,0,0,,,3,,,,
166994496,6.29249E+12,Florent Table Cover ,Florent,40111,2,,1,2,2,,,3,678,10,,
166994509,6.29249E+12,Ivorie Table Cover -,Ivorie,40111,1,1,1,0,0,71%,26,3,68,3,,
166994514,6.29249E+12,Vintage Rose Table C,Vintage Rose,40111,20,2,1,2,2,20%,71,3,304,5,62,1
167328535,6.29249E+12,Coastal Retreat Tabl,Coastal,40111,31,2,1,2,2,20%,71,3,177,3,,
167500057,6.29249E+12,Qubba Jacquard Table,Qubba,40111,76,2,1,2,2,20%,47,3,281,7,82,2
167500058,6.29249E+12,Qubba Jacquard Table,Qubba,40111,27,2,1,2,2,20%,63,3,55,1,55,1
167500059,6.29249E+12,Qubba Jacquard Table,Qubba,40111,0,,1,2,2,20%,79,3,468,7,137,2
167500062,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,,1,0,0,71%,14,3,130,5,,
167500063,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,,1,0,0,51%,34,3,107,3,,
167500064,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,,1,0,0,,,3,192,3,77,1
167500065,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,,1,2,2,71%,20,3,230,9,17,1
167500066,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,-1,1,2,2,71%,14,3,210,9,37,3
167500067,6.29249E+12,Sparkle Jacquard Tab,Sparkle,40111,0,,1,0,0,71%,26,3,68,3,,
167817223,6.29249E+12,Paisley table cover ,Paisley,40111,0,,1,0,0,71%,17,3,44,3,,
167817226,6.29249E+12,Botanica table cover,Botanica,40111,0,,1,0,0,71%,17,3,56,2,,
167870304,6.29249E+12,Mondo Rustic Table C,Mondo Rustic,40111,0,1,1,2,2,71%,23,3,225,5,,
167870305,6.29249E+12,Mondo Rustic Table C,Mondo Rustic,40111,0,,1,0,0,71%,23,3,40,2,20,1
167870308,6.29249E+12,Mondo Vintage Table ,Mondo,40111,0,1,1,2,2,71%,23,3,114,5,60,3
167870309,6.29249E+12,Mondo Vintage Table ,Mondo,40111,0,,1,2,2,71%,26,3,402,14,45,2
167870310,6.29249E+12,Mondo Vintage Table ,Mondo,40111,0,,1,2,2,71%,38,2,132,4,66,2
168369544,6.29249E+12,Amico scallop embroi,Amico,40111,25,3,1,0,0,20%,103,2,,,,
168369545,6.29249E+12,Amico scallop embroi,Amico,40111,63,3,1,0,0,20%,103,2,,,,
168369548,6.29249E+12,Arras printed Table ,Arras,40111,0,2,1,2,2,,,3,137,2,,
168369549,6.29249E+12,Arras printed Table ,Arras,40111,0,1,1,0,0,,,2,78,1,,
168511000,6.2925E+12,Remy Table Cover - 1,Remy,40111,0,,1,2,2,,,3,356,5,,
168511001,6.2925E+12,Remy Table Cover - 1,Remy,40111,0,,1,0,0,,,2,291,3,112,1
168511004,6.2925E+12,Solena Jacquard Tabl,Solena,40111,0,,0,0,0,,,2,,,,
168511006,6.2925E+12,Solena Jacquard Tabl,Solena,40111,0,,0,0,0,,,3,,,,
168518325,6.2925E+12,Nadiya printed Table,Nadiya,40111,0,2,1,2,2,,,3,275,4,,
168518326,6.2925E+12,Nadiya printed Table,Nadiya,40111,0,,1,2,2,,,3,775,9,,
168519356,6.2925E+12,Nyla PVC Table Cover,Nyla PVC,40111,423,2,1,2,2,,,3,101,4,,
168519357,6.2925E+12,Anya PVC Table Cover,Anya PVC,40111,367,2,1,2,2,,,3,76,3,25,1
168519358,6.2925E+12,Maaz PVC Table Cover,Maaz PVC,40111,412,2,1,2,2,,,3,25,1,,
168555914,6.2925E+12,E - Isla Table Cover,E - Isla,40111,5,,,0,0,,,3,,,,
168565318,6.2925E+12,Habib Embroidered Ta,Habib,40111,0,,1,2,2,,,2,449,4,,
168565319,6.2925E+12,Habib Embroidered Ta,Habib,40111,0,2,1,2,2,,,2,130,1,,
168681737,6.2925E+12,Heidi Embroidered pr,Heidi,40111,0,,0,0,0,25%,74,3,,,,
168681738,6.2925E+12,Heidi Embroidered pr,Heidi,40111,0,,0,0,0,26%,96,2,,,,
135240589,6.29242E+12,Meshed Placemat Dia-,Meshed,40111,,,,0,0,,,8,,,,
150909851,6.29243E+12,Winslet Round Placem,Winslet,40111,,,0,0,0,,,8,,,,
154115834,6.29243E+12,Majolika Rectangular,Majolika,40111,,,0,0,0,,,6,,,,
154115843,6.29243E+12,Majolika Square Mat ,Majolika,40111,0,3,1,5,6,,,6,303,14,,
154115844,6.29243E+12,Majolika Rectangular,Majolika,40111,-6,5,1,5,6,20%,39,6,170,5,,
154913026,6.29243E+12,Glitz Placemat 33x48,Glitz,40111,,,0,0,0,,,8,,,,
154943784,6.29243E+12,O(x)ford Round Place,O(x)ford,40111,-6,,1,0,0,,,8,109,11,13,1
154943785,6.29243E+12,O(x)ford Round Place,O(x)ford,40111,1,10,1,9,10,20%,12,8,115,11,,
158673179,6.29245E+12,Glamour Placemat 35c,Glamour,40111,0,,1,0,0,,,6,,,,
158991655,6.29245E+12,Chelsea Placemat 30x,Chelsea,40111,-10,10,1,10,12,,,8,"1,523",146,,
159184564,6.29245E+12,Zagora Placemat 33x4,Zagora,40111,,,1,0,0,,,6,,,,
159615441,6.29246E+12,Bamboo Placemat 33x4,Bamboo,40111,0,,0,0,0,71%,5,8,,,,
160257194,6.29246E+12,Ribbed Placemat/Napk,Ribbed,40111,,,0,0,0,,,6,,,,
160283644,6.29246E+12,Round SeaGrass Mat- ,Round,40111,0,,1,0,0,70%,3,8,,,,
161067795,6.29246E+12,Nature Swirle Placem,Nature,40111,0,,1,0,0,,,8,,,,
161067797,6.29246E+12,Nature Swirle Placem,Nature,40111,0,,0,0,0,,,8,,,,
161131918,6.29246E+12,Richmond Placemat S/,Richmond,40111,0,,1,0,0,71%,14,6,24,2,,
161198350,6.29246E+12,Ornate Placemat S/4 ,Ornate,40111,645,6,1,6,8,,,6,"2,514",59,256,6
161608799,6.29247E+12,Akoya Placemat S/4 3,Akoya,40111,0,,0,0,0,71%,29,5,,,,
161660884,6.29247E+12,Greenfield Set of 4 ,Greenfield,40111,0,4,1,6,8,,,6,297,18,,
161660885,6.29247E+12,Greenfield Set of 2 ,Greenfield,40111,0,8,1,6,8,,,6,614,26,76,3
161750885,6.29247E+12,Rosette Placemat 38c,Rosette,40111,0,,1,0,0,71%,6,6,,,,
161750889,6.29247E+12,Woodpecker Placemat ,Woodpecker,40111,0,,1,0,0,73%,4,8,333,36,,
161896449,6.29247E+12,Eterno Placemat S/4 ,Eterno,40111,0,5,1,4,5,,,5,893,17,,
162145958,6.29247E+12,Vista Placemat S/4 3,Vista,40111,-5,,1,0,0,71%,17,5,80,4,,
162145962,6.29247E+12,Gladiolus Placemat 3,Gladiolus,40111,0,,0,0,0,,,8,,,,
162508680,6.29247E+12,Vicky Wire Round Pla,Vicky Wire,40111,0,,1,4,5,71%,6,6,,,,
162508681,6.29247E+12,Mesh Round Placemat ,Mesh,40111,165,4,1,4,6,,,6,653,30,56,2
162527858,6.29247E+12,Leather Look Placema,Leather,40111,1,10,1,8,10,,,8,792,62,,
162661041,6.29247E+12,Malmok Seagrass Plac,Malmok,40111,0,,0,0,0,,,6,,,,
162661043,6.29247E+12,Ripples 4pk Placemat,Ripples,40111,0,,1,6,8,,,6,318,16,,
162661044,6.29247E+12,Ripples 4pk Placemat,Ripples,40111,0,1,1,6,8,,,6,231,12,,
162754973,6.29247E+12,Amara Round Placemat,Amara,40111,0,4,1,4,5,,,5,"2,057",43,96,2
162754974,6.29247E+12,Amara Round Placemat,Amara,40111,1,5,1,4,5,,,5,"2,248",47,143,3
162755013,6.29247E+12,Fiona Beaded round p,Fiona Beaded,40111,0,1,1,0,0,,,5,191,4,,
162755018,6.29247E+12,Sirius Beaded placem,Sirius,40111,0,,1,0,0,71%,20,5,,,,
163006424,6.29247E+12,Mosaic beaded 35x34c,Mosaic beaded,40111,0,,1,0,0,71%,22,5,,,,
163006427,6.29247E+12,Park Avenue placemat,Park,40111,0,,1,0,0,71%,22,5,77,4,,
163027917,6.29247E+12,Fiesta Floral Placem,Fiesta,40111,,,1,9,10,73%,4,8,7,2,,
163156983,6.29247E+12,Bali Round Placemat ,Bali,40111,0,,0,5,6,71%,6,6,5,1,,
163350927,6.29247E+12,Palm Leaf Placemat- ,Palm,40111,0,3,1,0,0,71%,2,8,70,25,,
163350929,6.29247E+12,Hawaii Placemat 30x4,Hawaii,40111,-4,2,1,8,10,33%,6,8,282,49,5,1
163376365,6.29247E+12,Winston Velvet Place,Winston,40111,0,,1,0,0,,,5,,,,
163376448,6.29247E+12,Tallin Ombre Placema,Tallin,40111,0,,0,0,0,71%,6,6,,,,
163424582,6.29247E+12,Tedd Stripe Braided ,Tedd,40111,0,,0,0,0,71%,25,5,,,,
163610479,6.29248E+12,Rio charger 32.5 cm ,Rio,40111,1,1,0,0,0,,,6,,,,
163963936,6.29248E+12,Spectral charger 33 ,Spectral,40111,0,,0,0,0,,,5,,,,
164072273,6.29248E+12,Spectral Velvet Marb,Spectral,40111,0,,0,0,0,,,6,,,,
164079698,6.29248E+12,Celebration Set of 4,Celebration,40111,0,1,1,0,0,73%,4,8,,,,
164079699,6.29248E+12,Kensington 38cm PP p,Kensington 38cm,40111,0,1,1,11,12,,,8,579,74,,
164079705,6.29248E+12,Neso set of 4 38cm p,Neso set of,40111,-2,,1,0,0,,,6,97,4,,
164440710,6.29248E+12,Ripples 4pk Placemat,Ripples,40111,0,4,1,6,8,,,6,452,22,76,3
164440711,6.29248E+12,Ripples 4pk Placemat,Ripples,40111,0,,1,6,8,,,6,363,17,151,6
164440712,6.29248E+12,Ripples 4pk Placemat,Ripples,40111,3,,1,0,0,72%,8,6,7,1,,
164440713,6.29248E+12,Ripples 4pk Placemat,Ripples,40111,2,1,1,6,8,,,6,977,41,,
164440717,6.29248E+12,Cosy Linden placemat,Cosy,40111,0,,0,0,0,,,8,,,,
164440746,6.29248E+12,Elli Set of Four Lin,Elli Set of,40111,-1,1,0,0,0,71%,20,5,47,2,,
164440748,6.29248E+12,Elli Set of Four Lin,Elli Set of,40111,2,4,0,4,5,,,5,840,14,60,1
164440763,6.29248E+12,BP Fiona Ribbed Plac,BP Fiona,40111,0,-1,1,10,12,,,8,"1,004",231,17,4
164538179,6.29248E+12,Pebble placemat - Br,Pebble,40111,0,,1,0,0,75%,3,8,,,,
164538180,6.29248E+12,Pebble PU placemat -,Pebble,40111,0,,1,0,0,75%,3,8,,,,
164538182,6.29248E+12,Hamza Leather Look P,Hamza Leather,40111,-3,5,1,8,10,,,8,322,33,,
164538183,6.29248E+12,Khaled Leather Look ,Khaled,40111,0,3,1,0,0,27%,11,8,29,3,,
164538185,6.29248E+12,Rosette placemat 36c,Rosette,40111,-2,2,1,0,0,73%,4,8,,,,
164538190,6.29248E+12,Nancy bamboo placema,Nancy,40111,0,,0,0,0,78%,2,8,,,,
164538194,6.29248E+12,Mona placemat 36cm -,Mona,40111,2,2,1,8,10,,,8,902,88,,
164538196,6.29248E+12,Jasmin Gold glitter ,Jasmin,40111,6,2,1,8,10,,,8,417,44,,
164538197,6.29248E+12,Lamu Handmade natura,Lamu,40111,2,,1,0,0,74%,5,8,,,,
164538198,6.29248E+12,Greenwich PCV woven ,Greenwich,40111,1,-1,1,8,10,,,8,421,96,12,2
164538200,6.29248E+12,Brooklyn PCV woven p,Brooklyn PCV,40111,0,,1,0,0,71%,2,8,,,,
164538201,6.29248E+12,Granary PCV woven pl,Granary PCV,40111,144,,1,8,10,,,8,352,81,,
164538204,6.29248E+12,Bronx PCV woven plac,Bronx PCV,40111,0,,1,0,0,71%,2,8,,,,
164538209,6.29248E+12,Bristol PVC Placemat,Bristol,40111,0,1,1,8,10,,,8,337,56,,
164538210,6.29248E+12,Brighton PVC Placema,Brighton,40111,-5,-1,1,8,10,,,8,266,47,,
164538214,6.29248E+12,Festive Leaf PVC Pla,Festive Leaf,40111,0,,1,0,0,78%,2,8,3,2,,
164573087,6.29248E+12,Dazzle Placemat 36cm,Dazzle,40111,0,1,1,0,0,71%,14,6,37,3,,
164573088,6.29248E+12,Dazzle Placemat 36cm,Dazzle,40111,0,,1,0,0,71%,14,6,,,,
164573098,6.29248E+12,Glamour Placemat 36c,Glamour,40111,0,,1,0,0,71%,6,6,190,18,,
164573099,6.29248E+12,Glamour Placemat 36c,Glamour,40111,0,,1,7,8,71%,6,6,842,68,,
164608087,6.29248E+12,Ariana Beaded Placem,Ariana,40111,0,3,1,0,0,,,5,180,3,,
164608089,6.29248E+12,Venus Beaded Placema,Venus,40111,0,1,1,0,0,,,5,188,4,,
164754590,6.29248E+12,Jute Placemat White ,Jute,40111,0,,0,0,0,,,6,,,,
164779895,6.29248E+12,Joyce Jaquard Set of,Joyce Jaquard,40111,0,,1,2,3,,,6,303,9,,
164779906,6.29248E+12,Winona Set of 4 Plac,Winona Set,40111,0,5,1,5,6,,,6,"1,488",45,,
164779920,6.29248E+12,E - Sparkle Set of 4,E - Sparkle,40111,0,,1,0,0,71%,14,6,79,4,,
164779927,6.29248E+12,E - Sparkle Set of 4,E - Sparkle,40111,0,,1,0,0,71%,14,6,171,8,,
164779937,6.29248E+12,Aliyah lace update p,Aliyah lace,40111,0,,0,0,0,,,6,,,,
164779962,6.29248E+12,Majolika new white r,Majolika new,40111,0,,0,0,0,71%,14,6,151,11,,
164801413,6.29248E+12,Emily 33cm charge pl,Emily 33cm,40111,0,,0,0,0,,,6,,,,
164920169,6.29248E+12,Gold PP Charger,Gold,40111,0,,1,0,0,75%,3,8,,,,
164920195,6.29248E+12,Pebble placemat Blue,Pebble,40111,0,,1,0,0,75%,3,8,,,,
165110916,6.29248E+12,Nomad gold speckle P,Nomad gold,40111,0,,1,0,0,74%,5,8,9,2,,
165110919,6.29248E+12,Amazigh Placemat 48 ,Amazigh,40111,0,,0,0,0,71%,10,6,,,,
165122281,6.29248E+12,Mashrab set of 4 PP ,Mashrab set,40111,0,,1,6,8,71%,6,6,40,7,,
165122282,6.29248E+12,Miir metallic pvc pl,Miir metallic,40111,0,,0,0,0,,,8,,,,
165122283,6.29248E+12,Miir metallic pvc pl,Miir metallic,40111,0,,0,0,0,73%,4,8,7,2,,
165122290,6.29248E+12,La Vie ginko set of ,La Vie ginko,40111,0,,1,0,0,72%,8,6,14,2,,
165122291,6.29248E+12,La Vie marble set of,La Vie marble,40111,0,,1,0,0,72%,8,6,14,2,,
165128364,6.29248E+12,True Earth Table Pla,True Earth,40111,0,,0,0,0,72%,7,6,,,,
165476035,6.29248E+12,Rhena Beaded Placema,Rhena,40111,0,,0,0,0,71%,20,5,,,,
165476036,6.29248E+12,Infinitum Beaded Pla,Infinitum,40111,4,,0,0,0,71%,20,5,,,,
165476037,6.29248E+12,Rustic Comfort fring,Rustic,40111,3,,1,7,8,,,6,415,30,,
165481389,6.29248E+12,Leif oval jute place,Leif oval,40111,0,,1,0,0,71%,6,6,5,1,,
165481608,6.29248E+12,Fiona Ribbed Placema,Fiona,40111,0,,1,0,0,80%,1,8,,,,
165481611,6.29248E+12,Fiona Ribbed Placema,Fiona,40111,0,,0,0,0,80%,1,8,,,,
165554370,6.29248E+12,Pebble PU placemat -,Pebble,40111,146,6,1,5,6,25%,9,8,360,46,39,5
165554371,6.29248E+12,Pebble PU placemat -,Pebble,40111,0,2,1,8,10,,,8,775,99,,
165595322,6.29248E+12,Leaf beaded Placemat,Leaf,40111,0,,0,0,0,71%,14,6,,,,
165595323,6.29248E+12,Bria beaded Placemat,Bria,40111,0,,0,0,0,71%,14,6,,,,
165595324,6.29248E+12,Mytheresa beaded Pla,Mytheresa,40111,0,,0,0,0,71%,17,5,,,,
165682947,6.29248E+12,Rayie beaded placema,Rayie,40111,0,,0,0,0,,,5,,,,
165682948,6.29248E+12,Nordic rib placemat ,Nordic,40111,0,,1,0,0,71%,6,6,,,,
165808623,6.29248E+12,Glitter Embroidered ,Glitter,40111,0,,0,0,0,71%,14,6,,,,
165808624,6.29248E+12,Glitter Embroidered ,Glitter,40111,0,,0,0,0,71%,14,6,,,,
165808625,6.29248E+12,Glitter Embroidered ,Glitter,40111,0,,0,0,0,71%,14,6,,,,
165869503,6.29249E+12,Frey Placemat 33X48c,Frey Placemat,40111,0,,0,0,0,,,4,,,,
165869510,6.29249E+12,Elaine Placemat 33X4,Elaine,40111,0,,0,0,0,,,5,,,,
165869514,6.29249E+12,Alison Placemat 33X4,Alison,40111,0,,0,0,0,71%,29,5,,,,
165924140,6.29249E+12,Verda Placemat 38cm ,Verda,40111,0,,1,0,0,20%,28,6,179,7,,
165924143,6.29249E+12,Mia Placemat 30x45cm,Mia Placemat,40111,0,2,1,4,5,,,6,481,20,30,1
165996357,6.29249E+12,Garden Boho Placemat,Garden,40111,321,2,0,2,3,,,5,"2,061",30,,
166045734,6.29249E+12,Desert Elegance Dune,Desert,40111,0,,0,0,0,71%,20,5,,,,
166045735,6.29249E+12,Desert Elegance Simp,Desert,40111,94,,0,0,0,20%,55,5,,,,
166045736,6.29249E+12,Desert Elegance Kuum,Desert,40111,0,,1,0,0,71%,20,5,104,6,,
166045737,6.29249E+12,Desert Elegance Saha,Desert,40111,0,,1,0,0,71%,20,5,157,9,,
166047253,6.29249E+12,Luna Charger Plate D,Luna Charger,40111,640,,1,5,6,,,8,254,25,,
166047254,6.29249E+12,Astrid Gold Rim PP C,Astrid Gold Rim,40111,0,,1,0,0,78%,2,8,,,,
166047256,6.29249E+12,Gazelle Charger Plat,Gazelle,40111,0,,1,0,0,78%,2,8,,,,
166047259,6.29249E+12,Amaryllis Charger Pl,Amaryllis,40111,0,,1,0,0,74%,5,8,,,,
166047264,6.29249E+12,Sophia Charger Plate,Sophia,40111,185,2,1,2,3,,,8,62,6,,
166047266,6.29249E+12,Seraphin Charger Pla,Seraphin,40111,0,,1,0,0,78%,2,8,18,7,,
166047267,6.29249E+12,Sama Charger Plate D,Sama Charger,40111,0,,1,0,0,73%,4,8,94,27,,
166047268,6.29249E+12,Cressida Charger Pla,Cressida,40111,0,,1,0,0,73%,4,8,,,,
166074913,6.29249E+12,Noura Single Placema,Noura,40111,0,,1,5,6,,,8,577,45,17,1
166074915,6.29249E+12,Grins Silicone Singl,Grins,40111,0,1,1,0,0,72%,7,6,30,5,,
166074918,6.29249E+12,Kin Round Placemat S,Kin Round,40111,21,8,1,6,8,,,6,516,29,65,3
166074921,6.29249E+12,Faina Single Placema,Faina,40111,0,,0,0,0,,,8,,,,
166074925,6.29249E+12,Colette Placemat Set,Colette,40111,0,,1,0,0,,,5,360,9,,
166074929,6.29249E+12,Faris White Embroide,Faris,40111,0,,0,0,0,,,5,,,,
166074933,6.29249E+12,Faris Gold Foil Prin,Faris Gold,40111,0,,0,0,0,,,5,,,,
166197815,6.29249E+12,Elli Set of Four Lin,Elli Set of,40111,0,3,1,0,0,71%,20,5,17,1,,
166210648,6.29249E+12,Florescense Single P,Florescense,40111,-4,,1,8,10,,,8,193,58,,
166244121,6.29249E+12,CT- Vera Disposable ,CT,40111,62,3,1,3,4,,,8,104,10,10,1
166264748,6.29249E+12,Noura Jacquard Place,Noura,40111,-4,,1,6,8,,,6,"2,867",68,,
