DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
346,Table Cover,164779948,6.29E+12,Bohemia Jaquard Placement Table Cover 180 x 300 - Silver,40111,0,,0,0,0,20%,127,2,346-Bohemia,,,,
346,Table Cover,165706082,6.29E+12,Leno Parker Table Cover 180 x 300cm - Beige,40111,5,,0,0,0,,,2,346-Leno,,,,
346,Table Cover,166197818,6.29E+12,Elli Linen Blend Table Cover Dia150cm Round - Taupe,40111,0,,0,0,0,71%,38,2,346-Elli,66,2,,
346,Table Cover,166264751,6.29E+12,Noura Jacquard Table Cover 150X250cm - Gold,40111,10,,1,2,2,,,3,346-Noura,618,9,,
346,Table Cover,166994486,6.29E+12,Eloise Table Cover - 150x250cm - Beige,40111,0,1,0,0,0,,,3,346-Eloise,,,,
346,Table Cover,166994489,6.29E+12,Eloise Table Cover - 150x250cm - Red,40111,-3,,0,0,0,,,3,346-Eloise,,,,
346,Table Cover,166994496,6.29E+12,Florent Table Cover - 150x250cm - White,40111,0,,1,2,2,,,3,346-Florent,678,10,,
346,Table Cover,166994509,6.29E+12,Ivorie Table Cover - 150x250cm - Beige,40111,1,1,1,0,0,71%,26,3,346-Ivorie,68,3,,
346,Table Cover,166994514,6.29E+12,Vintage Rose Table Cover - 150x250cm - Blue,40111,14,2,1,2,2,20%,71,3,346-Vintage,304,5,62,1
346,Table Cover,167328535,6.29E+12,Coastal Retreat Table Cover - 150x250cm - Blue,40111,25,2,1,2,2,20%,71,3,346-Coastal,177,3,,
346,Table Cover,167500057,6.29E+12,Qubba Jacquard Table Cover 140x160cm - Cream,40111,64,2,1,2,2,20%,47,3,346-Qubba,281,7,82,2
346,Table Cover,167500058,6.29E+12,Qubba Jacquard Table Cover 150x250cm - Cream,40111,0,2,1,2,2,20%,63,3,346-Qubba,55,1,55,1
346,Table Cover,167500059,6.29E+12,Qubba Jacquard Table Cover 180x300cm - Cream,40111,46,,1,2,2,20%,79,3,346-Qubba,468,7,137,2
346,Table Cover,167500062,6.29E+12,Sparkle Jacquard Table Cover 140x160cm - Gold,40111,0,,1,0,0,71%,14,3,346-Sparkle,130,5,,
346,Table Cover,167500063,6.29E+12,Sparkle Jacquard Table Cover 150x250cm - Gold,40111,0,,1,0,0,51%,34,3,346-Sparkle,107,3,,
346,Table Cover,167500064,6.29E+12,Sparkle Jacquard Table Cover 180x300cm - Gold,40111,0,,1,0,0,,,3,346-Sparkle,192,3,77,1
346,Table Cover,167500065,6.29E+12,Sparkle Jacquard Table Cover 150x250cm - Silver,40111,0,,1,2,2,71%,20,3,346-Sparkle,230,9,17,1
346,Table Cover,167500066,6.29E+12,Sparkle Jacquard Table Cover 140x160cm - Silver,40111,0,-1,1,2,2,71%,14,3,346-Sparkle,210,9,37,3
346,Table Cover,167500067,6.29E+12,Sparkle Jacquard Table Cover 180x300cm - Silver,40111,0,,1,0,0,71%,26,3,346-Sparkle,68,3,,
346,Table Cover,167817223,6.29E+12,Paisley table cover 150 x 250cm - Beige,40111,0,,1,0,0,71%,17,3,346-Paisley,44,3,,
346,Table Cover,167817226,6.29E+12,Botanica table cover 150 x 250cm - White / Black,40111,0,,1,0,0,71%,17,3,346-Botanica,56,2,,
346,Table Cover,167870304,6.29E+12,Mondo Rustic Table Cover 150x250cm - Crinkle Brown,40111,0,1,1,2,2,71%,23,3,346-Mondo,225,5,,
346,Table Cover,167870305,6.29E+12,Mondo Rustic Table Cover 150x250cm - Crinkle Cream,40111,0,,1,0,0,71%,23,3,346-Mondo,40,2,20,1
346,Table Cover,167870308,6.29E+12,Mondo Vintage Table Cover - Dia 150cm - Round - Beige,40111,0,1,1,2,2,71%,23,3,346-Mondo,114,5,60,3
346,Table Cover,167870309,6.29E+12,Mondo Vintage Table Cover - 150 x 250cm - Beige,40111,0,1,1,2,2,71%,26,3,346-Mondo,402,14,45,2
346,Table Cover,167870310,6.29E+12,Mondo Vintage Table Cover - 180 x 300cm - Beige,40111,0,,1,2,2,71%,38,2,346-Mondo,132,4,66,2
346,Table Cover,168369544,6.29E+12,Amico scallop embroidered 150x250cm Table Cover - Blue,40111,25,3,1,0,0,20%,103,2,346-Amico,,,,
346,Table Cover,168369545,6.29E+12,Amico scallop embroidered 150cm Table Cover Round - Blue,40111,61,3,1,0,0,20%,103,2,346-Amico,,,,
346,Table Cover,168369548,6.29E+12,Arras printed Table Cover 150x250cm - Green,40111,0,2,1,2,2,,,3,346-Arras,137,2,,
346,Table Cover,168369549,6.29E+12,Arras printed Table Cover 180 x 300cm - Green,40111,0,1,1,0,0,,,2,346-Arras,78,1,,
346,Table Cover,168511000,6.29E+12,Remy Table Cover - 150x250cm - White / Green,40111,0,,1,2,2,,,3,346-Remy,356,5,,
346,Table Cover,168511001,6.29E+12,Remy Table Cover - 180x300cm - White / Green,40111,0,,1,0,0,,,2,346-Remy,291,3,112,1
346,Table Cover,168511004,6.29E+12,Solena Jacquard Table cover - 180x300cm - Beige,40111,0,,0,0,0,,,2,346-Solena,,,,
346,Table Cover,168511006,6.29E+12,Solena Jacquard Table cover - 150x250cm - Beige,40111,0,,0,0,0,,,3,346-Solena,,,,
346,Table Cover,168518325,6.29E+12,Nadiya printed Table Cover - 150x250cms - White,40111,0,2,1,2,2,,,3,346-Nadiya,275,4,,
346,Table Cover,168518326,6.29E+12,Nadiya printed Table Cover - 180x300cms - White,40111,0,,1,2,2,,,3,346-Nadiya,775,9,,
346,Table Cover,168519356,6.29E+12,Nyla PVC Table Cover - 137x183cm - Gold,40111,411,2,1,2,2,,,3,346-Nyla,101,4,,
346,Table Cover,168519357,6.29E+12,Anya PVC Table Cover - 137x183cm - Gold,40111,362,2,1,2,2,,,3,346-Anya,76,3,25,1
346,Table Cover,168519358,6.29E+12,Maaz PVC Table Cover - 137x183cm - Gold,40111,405,2,1,2,2,,,3,346-Maaz,25,1,,
346,Table Cover,168555907,6.29E+12,E - Isabella Table Cover - 150x250cms - Green,40111,-1,,,0,0,,,3,346-E - Isabella,,,,
346,Table Cover,168555911,6.29E+12,E - Bella Table Cover - 180x300cms - Beige,40111,5,,,0,0,,,3,346-E - Bella,,,,
346,Table Cover,168555914,6.29E+12,E - Isla Table Cover - 180x300cms - Blue,40111,0,,,0,0,,,3,346-E - Isla,,,,
346,Table Cover,168565318,6.29E+12,Habib Embroidered Table Cover - 145x250cm - White/Gold,40111,0,,1,2,2,,,2,346-Habib,449,4,,
346,Table Cover,168565319,6.29E+12,Habib Embroidered Table Cover - 175x300cm - White/Gold,40111,0,2,1,2,2,,,2,346-Habib,130,1,,
346,Table Cover,168681737,6.29E+12,Heidi Embroidered printed Table Cover - 150x250cms - Multi,40111,0,,0,0,0,25%,74,3,346-Heidi,,,,
346,Table Cover,168681738,6.29E+12,Heidi Embroidered printed Table Cover - 180x300cms - Multi,40111,0,,0,0,0,26%,96,2,346-Heidi,,,,
346,Placemats,150909851,6.29E+12,Winslet Round Placemat Dia 38cm - Multi,40111,,,0,0,0,,,8,346-Winslet,,,,
346,Placemats,154115834,6.29E+12,Majolika Rectangular Mat 34x52cm - Burgundy,40111,,,0,0,0,,,6,346-Majolika,,,,
346,Placemats,154115843,6.29E+12,Majolika Square Mat 34(x)34cm - Gold,40111,0,3,1,5,6,,,6,346-Majolika,303,14,,
346,Placemats,154115844,6.29E+12,Majolika Rectangular Mat 34(x)52cm - Gold,40111,-6,5,1,5,6,20%,39,6,346-Majolika,170,5,,
346,Placemats,154913026,6.29E+12,Glitz Placemat 33x48cm-Silver,40111,,,0,0,0,,,8,346-Glitz,,,,
346,Placemats,154943784,6.29E+12,O(x)ford Round Placemat 38 Dia-Gold,40111,-6,,1,0,0,,,8,346-O(x)ford,109,11,13,1
346,Placemats,154943785,6.29E+12,O(x)ford Round Placemat 38 Dia-Silver,40111,0,10,1,9,10,20%,12,8,346-O(x)ford,115,11,,
346,Placemats,158673179,6.29E+12,Glamour Placemat 35cm dia - Silver,40111,0,,1,0,0,,,6,346-Glamour,,,,
346,Placemats,158991655,6.29E+12,Chelsea Placemat 30x45cm - Beige,40111,"1,855",6,1,10,12,,,8,346-Chelsea,"1,523",146,,
346,Placemats,159184564,6.29E+12,Zagora Placemat 33x48 cm - Purple,40111,,,1,0,0,,,6,346-Zagora,,,,
346,Placemats,159615441,6.29E+12,Bamboo Placemat 33x48cm - Natural,40111,0,,0,0,0,71%,5,8,346-Bamboo,,,,
346,Placemats,160257194,6.29E+12,Ribbed Placemat/Napkin S/8 - Yellow,40111,,,0,0,0,,,6,346-Ribbed,,,,
346,Placemats,160283644,6.29E+12,Round SeaGrass Mat- 37cm dia - Natural,40111,0,,1,0,0,70%,3,8,346-Round,,,,
346,Placemats,161067795,6.29E+12,Nature Swirle Placemat Dia-38cm-Blue,40111,0,,1,0,0,,,8,346-Nature,,,,
346,Placemats,161067797,6.29E+12,Nature Swirle Placemat Dia-38cm-Green,40111,0,,0,0,0,,,8,346-Nature,,,,
346,Placemats,161131918,6.29E+12,Richmond Placemat S/4 33x48cm-Cream,40111,0,,1,0,0,71%,14,6,346-Richmond,24,2,,
346,Placemats,161198350,6.29E+12,Ornate Placemat S/4 33x48cm - Grey,40111,516,8,1,6,8,,,6,346-Ornate,"2,514",59,256,6
346,Placemats,161608799,6.29E+12,Akoya Placemat S/4 33x48 cm - Cream,40111,0,,0,0,0,71%,29,5,346-Akoya,,,,
346,Placemats,161660884,6.29E+12,Greenfield Set of 4 Placemat 20x20x0.5cm-Natural,40111,0,3,1,6,8,,,6,346-Greenfield,297,18,,
346,Placemats,161660885,6.29E+12,Greenfield Set of 2 Placemat 35x35x0.5cm-Natural,40111,0,7,1,6,8,,,6,346-Greenfield,614,26,76,3
346,Placemats,161750885,6.29E+12,Rosette Placemat 38cm Dia - Gold,40111,0,,1,0,0,71%,6,6,346-Rosette,,,,
346,Placemats,161750889,6.29E+12,Woodpecker Placemat 38cm Dia - Brown,40111,0,,1,0,0,73%,4,8,346-Woodpecker,333,36,,
346,Placemats,161896449,6.29E+12,Eterno Placemat S/4 33x48cm-Sand,40111,0,3,1,4,5,,,5,346-Eterno,893,17,,
346,Placemats,162145958,6.29E+12,Vista Placemat S/4 35x35cm - Gold,40111,0,,1,0,0,71%,17,5,346-Vista,80,4,,
346,Placemats,162145962,6.29E+12,Gladiolus Placemat 38CM Dia - Blush,40111,0,,0,0,0,,,8,346-Gladiolus,,,,
346,Placemats,162508680,6.29E+12,Vicky Wire Round Placemat 38cm dia-Grey,40111,0,,1,4,5,71%,6,6,346-Vicky,,,,
346,Placemats,162508681,6.29E+12,Mesh Round Placemat S/4 38cm dia-Grey,40111,269,6,1,4,6,,,6,346-Mesh,653,30,56,2
346,Placemats,162527858,6.29E+12,Leather Look Placemat 43 X 30cm- Tan Brown,40111,0,10,1,8,10,,,8,346-Leather,792,62,,
346,Placemats,162661041,6.29E+12,Malmok Seagrass Placemat-38 cm R-Natural,40111,0,,0,0,0,,,6,346-Malmok,,,,
346,Placemats,162661043,6.29E+12,Ripples 4pk Placemat-38 cm R-Forest Green,40111,0,,1,6,8,,,6,346-Ripples,318,16,,
346,Placemats,162661044,6.29E+12,Ripples 4pk Placemat-38 cm R-Seafoam,40111,0,1,1,6,8,,,6,346-Ripples,231,12,,
346,Placemats,162754973,6.29E+12,Amara Round Placemat S/4 38cm dia-Silver,40111,0,4,1,4,5,,,5,346-Amara,"2,057",43,96,2
346,Placemats,162754974,6.29E+12,Amara Round Placemat S/4 38cm dia-Gold,40111,1,4,1,4,5,,,5,346-Amara,"2,248",47,143,3
346,Placemats,162755013,6.29E+12,Fiona Beaded round placemat 38cm dia-Blush,40111,0,1,1,0,0,,,5,346-Fiona,191,4,,
346,Placemats,162755018,6.29E+12,Sirius Beaded placemat 38cm dia-Pearl,40111,0,,1,0,0,71%,20,5,346-Sirius,,,,
346,Placemats,163006424,6.29E+12,Mosaic beaded 35x34cm placemat-Gold,40111,0,,1,0,0,71%,22,5,346-Mosaic,,,,
346,Placemats,163006427,6.29E+12,Park Avenue placemat S/4 33x48cm- Gold,40111,0,,1,0,0,71%,22,5,346-Park,77,4,,
346,Placemats,163027917,6.29E+12,Fiesta Floral Placemat 38cm R-Silver,40111,,,1,9,10,73%,4,8,346-Fiesta,7,2,,
346,Placemats,163350927,6.29E+12,Palm Leaf Placemat- 30x45 cm - Grey,40111,0,3,1,0,0,71%,2,8,346-Palm,70,25,,
346,Placemats,163350929,6.29E+12,Hawaii Placemat 30x45cm - Charcoal,40111,0,1,1,8,10,33%,6,8,346-Hawaii,282,49,5,1
346,Placemats,163376365,6.29E+12,Winston Velvet Placemat S/4 33x48cm- Aquifer,40111,0,,1,0,0,,,5,346-Winston,,,,
346,Placemats,163376448,6.29E+12,Tallin Ombre Placemat 33x48cm - Green,40111,0,,0,0,0,71%,6,6,346-Tallin,,,,
346,Placemats,163424582,6.29E+12,Tedd Stripe Braided Placemat 4pk - 38cm Dia - Monochrome,40111,0,,0,0,0,71%,25,5,346-Tedd,,,,
346,Placemats,163610479,6.29E+12,Rio charger 32.5 cm - Matt Gold,40111,1,1,0,0,0,,,6,346-Rio,,,,
346,Placemats,163610481,6.29E+12,Rio charger 32.5 cm - Gold,40111,1,,0,0,0,,,5,346-Rio,,,,
346,Placemats,163963936,6.29E+12,Spectral charger 33 cm,40111,0,,0,0,0,,,5,346-Spectral,,,,
346,Placemats,164072273,6.29E+12,Spectral Velvet Marble Placemat 48cm x 33cm,40111,0,,0,0,0,,,6,346-Spectral,,,,
346,Placemats,164079698,6.29E+12,Celebration Set of 4 PP Placemats,40111,0,1,1,0,0,73%,4,8,346-Celebration,,,,
346,Placemats,164079699,6.29E+12,Kensington 38cm PP placemat,40111,0,1,1,11,12,,,8,346-Kensington,579,74,,
346,Placemats,164079705,6.29E+12,Neso set of 4 38cm pvc placemat,40111,-4,,1,0,0,,,6,346-Neso,97,4,,
346,Placemats,164440710,6.29E+12,Ripples 4pk Placemat-38 cm R-Almond,40111,-2,8,1,6,8,,,6,346-Ripples,452,22,76,3
346,Placemats,164440711,6.29E+12,Ripples 4pk Placemat-38 cm R-Rose,40111,0,3,1,6,8,,,6,346-Ripples,363,17,151,6
346,Placemats,164440712,6.29E+12,Ripples 4pk Placemat-38 cm R-Thyme,40111,0,,1,0,0,72%,8,6,346-Ripples,7,1,,
346,Placemats,164440713,6.29E+12,Ripples 4pk Placemat-38 cm R-Blue,40111,0,1,1,6,8,,,6,346-Ripples,977,41,,
346,Placemats,164440717,6.29E+12,Cosy Linden placemat 38cm,40111,0,,0,0,0,,,8,346-Cosy,,,,
346,Placemats,164440746,6.29E+12,Elli Set of Four Linen Blend Placemats with hem stitch 30 x 45cm - Beige,40111,-1,1,0,0,0,71%,20,5,346-Elli,47,2,,
346,Placemats,164440748,6.29E+12,Elli Set of Four Linen Blend Placemats with hem stitch 30 x 45cm - White,40111,2,4,0,4,5,,,5,346-Elli,840,14,60,1
346,Placemats,164440763,6.29E+12,BP Fiona Ribbed Placemat 30 x 45 - Cream,40111,0,-1,1,10,12,,,8,346-BP Fiona,"1,004",231,17,4
346,Placemats,164538179,6.29E+12,Pebble placemat - Brown,40111,0,,1,0,0,75%,3,8,346-Pebble,,,,
346,Placemats,164538180,6.29E+12,Pebble PU placemat - Burgundy,40111,0,,1,0,0,75%,3,8,346-Pebble,,,,
346,Placemats,164538182,6.29E+12,Hamza Leather Look PU Placemat 30 x 43cm - Black,40111,120,5,1,8,10,,,8,346-Hamza,322,33,,
346,Placemats,164538183,6.29E+12,Khaled Leather Look PU Placemat 30 x 43cm - Red Brown,40111,0,1,1,0,0,27%,11,8,346-Khaled,29,3,,
346,Placemats,164538185,6.29E+12,Rosette placemat 36cm,40111,-2,2,1,0,0,73%,4,8,346-Rosette,,,,
346,Placemats,164538190,6.29E+12,Nancy bamboo placemat 45 x 30cm - natural,40111,0,,0,0,0,78%,2,8,346-Nancy,,,,
346,Placemats,164538194,6.29E+12,Mona placemat 36cm - Natural,40111,533,1,1,8,10,,,8,346-Mona,902,88,,
346,Placemats,164538196,6.29E+12,Jasmin Gold glitter PVC Placemat 43.5 x 28.5cm,40111,6,2,1,8,10,,,8,346-Jasmin,417,44,,
346,Placemats,164538198,6.29E+12,Greenwich PCV woven placemat 45 x 30cm - cream,40111,"1,717",-1,1,8,10,,,8,346-Greenwich,421,96,12,2
346,Placemats,164538200,6.29E+12,Brooklyn PCV woven placemat 45 x 30cm - Grey White x hatch,40111,0,,1,0,0,71%,2,8,346-Brooklyn,,,,
346,Placemats,164538201,6.29E+12,Granary PCV woven placemat 45 x 30cm - taupe,40111,522,,1,8,10,,,8,346-Granary,352,81,,
346,Placemats,164538204,6.29E+12,Bronx PCV woven placemat 45 x 30cm - grey border,40111,0,,1,0,0,71%,2,8,346-Bronx,,,,
346,Placemats,164538209,6.29E+12,Bristol PVC Placemat 38cm - Gold,40111,252,1,1,8,10,,,8,346-Bristol,337,56,,
346,Placemats,164538210,6.29E+12,Brighton PVC Placemat 38cm - Gold,40111,376,-1,1,8,10,,,8,346-Brighton,266,47,,
346,Placemats,164573087,6.29E+12,Dazzle Placemat 36cm dia - Gold,40111,0,1,1,0,0,71%,14,6,346-Dazzle,37,3,,
346,Placemats,164573088,6.29E+12,Dazzle Placemat 36cm dia-Silver,40111,0,,1,0,0,71%,14,6,346-Dazzle,,,,
346,Placemats,164573098,6.29E+12,Glamour Placemat 36cm dia - Gold,40111,0,,1,0,0,71%,6,6,346-Glamour,190,18,,
346,Placemats,164573099,6.29E+12,Glamour Placemat 36cm dia - Silver,40111,0,,1,7,8,71%,6,6,346-Glamour,842,68,,
346,Placemats,164608087,6.29E+12,Ariana Beaded Placemat,40111,0,3,1,0,0,,,5,346-Ariana,180,3,,
346,Placemats,164608089,6.29E+12,Venus Beaded Placemat,40111,0,1,1,0,0,,,5,346-Venus,188,4,,
346,Placemats,164754590,6.29E+12,Jute Placemat White Border trim 33 CMS + 3.5 CMS. FRILL,40111,0,,0,0,0,,,6,346-Jute,,,,
346,Placemats,164779895,6.29E+12,Joyce Jaquard Set of 4 Placemats 45 x 33cm - Gold,40111,0,,1,2,3,,,6,346-Joyce,303,9,,
346,Placemats,164779906,6.29E+12,Winona Set of 4 Placemats 45 x 33cm - Cream,40111,0,5,1,5,6,,,6,346-Winona,"1,488",45,,
346,Placemats,164779920,6.29E+12,E - Sparkle Set of 4 Placemats 45 x 33cm - Gold,40111,-1,,1,0,0,71%,14,6,346-E - Sparkle,79,4,,
346,Placemats,164779927,6.29E+12,E - Sparkle Set of 4 Placemats 45 x 33cm - Silver,40111,0,,1,0,0,71%,14,6,346-E - Sparkle,171,8,,
346,Placemats,164779937,6.29E+12,Aliyah lace update placemat 34x48cm,40111,0,,0,0,0,,,6,346-Aliyah,,,,
346,Placemats,164801413,6.29E+12,Emily 33cm charge plate with decoration,40111,-1,,0,0,0,,,6,346-Emily,,,,
346,Placemats,164920169,6.29E+12,Gold PP Charger,40111,0,,1,0,0,75%,3,8,346-Gold,,,,
346,Placemats,164920195,6.29E+12,Pebble placemat Blue,40111,0,,1,0,0,75%,3,8,346-Pebble,,,,
346,Placemats,165110916,6.29E+12,Nomad gold speckle Placemat 48 x 33cm,40111,0,,1,0,0,74%,5,8,346-Nomad,9,2,,
346,Placemats,165110919,6.29E+12,Amazigh Placemat 48 x 33cm,40111,0,,0,0,0,71%,10,6,346-Amazigh,,,,
346,Placemats,165122281,6.29E+12,Mashrab set of 4 PP placemat,40111,0,,1,6,8,71%,6,6,346-Mashrab,40,7,,
346,Placemats,165122282,6.29E+12,Miir metallic pvc placemat 45 x 30cm - gold,40111,0,,0,0,0,,,8,346-Miir,,,,
346,Placemats,165122283,6.29E+12,Miir metallic pvc placemat 45 x 30cm - silver,40111,0,,0,0,0,73%,4,8,346-Miir,7,2,,
346,Placemats,165122290,6.29E+12,La Vie ginko set of 4 Placemat,40111,0,,1,0,0,72%,8,6,346-La,14,2,,
346,Placemats,165122291,6.29E+12,La Vie marble set of 4 Placemat,40111,0,,1,0,0,72%,8,6,346-La,14,2,,
346,Placemats,165128364,6.29E+12,True Earth Table Place Mat Rectangle Soft Reed.Cotton 42x31cm Toast Brown,40111,0,,0,0,0,72%,7,6,346-TRUE,,,,
346,Placemats,165476035,6.29E+12,Rhena Beaded Placemat,40111,0,,0,0,0,71%,20,5,346-Rhena,,,,
346,Placemats,165476036,6.29E+12,Infinitum Beaded Placemat,40111,0,,0,0,0,71%,20,5,346-Infinitum,,,,
346,Placemats,165476037,6.29E+12,Rustic Comfort fringe placemat white 33x48cm,40111,1,,1,7,8,,,6,346-Rustic,415,30,,
346,Placemats,165481389,6.29E+12,Leif oval jute placemat 33x45cm,40111,0,,1,0,0,71%,6,6,346-Leif,5,1,,
346,Placemats,165481608,6.29E+12,Fiona Ribbed Placemat 30 x 45 - Grey,40111,0,,1,0,0,80%,1,8,346-Fiona,,,,
346,Placemats,165481611,6.29E+12,Fiona Ribbed Placemat 30 x 45 - Light Grey,40111,0,,0,0,0,80%,1,8,346-Fiona,,,,
346,Placemats,165554370,6.29E+12,Pebble PU placemat - Black,40111,72,6,1,5,6,25%,9,8,346-Pebble,360,46,39,5
346,Placemats,165554371,6.29E+12,Pebble PU placemat - Cream,40111,214,2,1,8,10,,,8,346-Pebble,775,99,,
346,Placemats,165595322,6.29E+12,Leaf beaded Placemat 36cm - gold,40111,0,,0,0,0,71%,14,6,346-Leaf,,,,
346,Placemats,165595323,6.29E+12,Bria beaded Placemat 36cm - gold,40111,0,,0,0,0,71%,14,6,346-Bria,,,,
346,Placemats,165595324,6.29E+12,Mytheresa beaded Placemat 36cm - gold,40111,0,,0,0,0,71%,17,5,346-Mytheresa,,,,
346,Placemats,165682947,6.29E+12,Rayie beaded placemat 35 x 35cm,40111,0,,0,0,0,,,5,346-Rayie,,,,
346,Placemats,165682948,6.29E+12,Nordic rib placemat 36 x 48cm - Beige,40111,0,,1,0,0,71%,6,6,346-Nordic,,,,
346,Placemats,165808623,6.29E+12,Glitter Embroidered Placemat Dia 36 cm - Gold,40111,0,,0,0,0,71%,14,6,346-Glitter,,,,
346,Placemats,165808624,6.29E+12,Glitter Embroidered Placemat Dia 36 cm - Silver,40111,0,,0,0,0,71%,14,6,346-Glitter,,,,
346,Placemats,165808625,6.29E+12,Glitter Embroidered Placemat Dia 36 cm - Leaf,40111,0,,0,0,0,71%,14,6,346-Glitter,,,,
346,Placemats,165869503,6.29E+12,Frey Placemat 33X48cm - Set Of 4,40111,0,,0,0,0,,,4,346-Frey,,,,
346,Placemats,165869510,6.29E+12,Elaine Placemat 33X48cm - Set Of 4,40111,0,,0,0,0,,,5,346-Elaine,,,,
346,Placemats,165869514,6.29E+12,Alison Placemat 33X48cm - Set Of 4,40111,0,,0,0,0,71%,29,5,346-Alison,,,,
346,Placemats,165924140,6.29E+12,Verda Placemat 38cm - Gold Set of 4,40111,0,,1,0,0,20%,28,6,346-Verda,179,7,,
346,Placemats,165924143,6.29E+12,Mia Placemat 30x45cm - Gold Set of 4,40111,0,2,1,4,5,,,6,346-Mia,481,20,30,1
346,Placemats,165996357,6.29E+12,Garden Boho Placemat Set of 4 Scallop 33x48cm - White,40111,287,2,0,2,3,,,5,346-Garden,"2,061",30,,
346,Placemats,166045734,6.29E+12,Desert Elegance Dunes Round Beaded Placemat - Dia 38cm,40111,0,,0,0,0,71%,20,5,346-Desert,,,,
346,Placemats,166045735,6.29E+12,Desert Elegance Simpson Round Beaded Placemat - Dia 38cm,40111,63,,0,0,0,20%,55,5,346-Desert,,,,
346,Placemats,166045736,6.29E+12,Desert Elegance Kuuma Placemat 33x48cm - Set of 4,40111,0,,1,0,0,71%,20,5,346-Desert,104,6,,
346,Placemats,166045737,6.29E+12,Desert Elegance Sahara Placemat 33x48cm - Set of 4,40111,0,,1,0,0,71%,20,5,346-Desert,157,9,,
346,Placemats,166047253,6.29E+12,Luna Charger Plate Dia33cm - Gold,40111,615,6,1,5,6,,,8,346-Luna,254,25,,
346,Placemats,166047254,6.29E+12,Astrid Gold Rim PP Charger - Dia 33cm,40111,0,,1,0,0,78%,2,8,346-Astrid,,,,
346,Placemats,166047256,6.29E+12,Gazelle Charger Plate Dia33cm - Gold,40111,0,,1,0,0,78%,2,8,346-Gazelle,,,,
346,Placemats,166047258,6.29E+12,Yvette Charger Plate Dia33cm - Gold,40111,1,,0,0,0,,,8,346-Yvette,,,,
346,Placemats,166047259,6.29E+12,Amaryllis Charger Plate Dia33cm - Gold,40111,0,,1,0,0,74%,5,8,346-Amaryllis,,,,
346,Placemats,166047264,6.29E+12,Sophia Charger Plate Dia33cm - Gold,40111,122,2,1,2,3,,,8,346-Sophia,62,6,,
346,Placemats,166047266,6.29E+12,Seraphin Charger Plate Dia33cm - Gold,40111,0,,1,0,0,78%,2,8,346-Seraphin,18,7,,
346,Placemats,166047267,6.29E+12,Sama Charger Plate Dia33cm - Gold,40111,0,,1,0,0,73%,4,8,346-Sama,94,27,,
346,Placemats,166047268,6.29E+12,Cressida Charger Plate Dia33cm - Gold,40111,0,,1,0,0,73%,4,8,346-Cressida,,,,
346,Placemats,166074913,6.29E+12,Noura Single Placemat 30x43cm - Beige,40111,175,,1,5,6,,,8,346-Noura,577,45,17,1
346,Placemats,166074915,6.29E+12,Grins Silicone Single Placemat - 28.5x43.5cm,40111,0,1,1,0,0,72%,7,6,346-Grins,30,5,,
346,Placemats,166074918,6.29E+12,Kin Round Placemat Set of 4 - Dia38cm,40111,251,6,1,6,8,,,6,346-Kin,516,29,65,3
346,Placemats,166074920,6.29E+12,Faina Single Placemat 28.5x43.5cm - Gold,40111,3,,0,0,0,,,8,346-Faina,,,,
346,Placemats,166074921,6.29E+12,Faina Single Placemat 28.5x43.5cm - Silver,40111,0,,0,0,0,,,8,346-Faina,,,,
346,Placemats,166074925,6.29E+12,Colette Placemat Set of 4 33x48cm,40111,0,,1,0,0,,,5,346-Colette,360,9,,
346,Placemats,166074929,6.29E+12,Faris White Embroidered Placemat set of 4 - 33x45cm,40111,0,,0,0,0,,,5,346-Faris,,,,
346,Placemats,166074933,6.29E+12,Faris Gold Foil Printed Placemat set of 4 - 33x45cm,40111,0,,0,0,0,,,5,346-Faris,,,,
346,Placemats,166197815,6.29E+12,Elli Set of Four Linen Blend Placemats with hem stitch 30 x 45cm - Taupe,40111,0,3,1,0,0,71%,20,5,346-Elli,17,1,,
346,Placemats,166210646,6.29E+12,Tabiea Single PVC Placemat 30x45cm - Gold,40111,1,,0,0,0,,,8,346-Tabiea,,,,
346,Placemats,166210648,6.29E+12,Florescense Single PVC Placemat Dia 38x38cm - Gold,40111,792,,1,8,10,,,8,346-Florescense,193,58,,
346,Placemats,166244121,6.29E+12,CT- Vera Disposable Placemats Set of 6 - 30x45cm,40111,2,3,1,3,4,,,8,346-CT-,104,10,10,1
346,Placemats,166264748,6.29E+12,Noura Jacquard Placemat S/4 33x45cm-Gold,40111,0,,1,6,8,,,6,346-Noura,"2,867",68,,
346,Placemats,166321668,6.29E+12,Eucalyptus Single Placemat - 30x45cm,40111,0,1,1,5,6,,,8,346-Eucalyptus,184,34,6,1
346,Placemats,166351716,6.29E+12,Scilla Placemat Set of 4 - 33x45cm,40111,0,,0,0,0,71%,14,6,346-Scilla,,,,
346,Placemats,166351729,6.29E+12,Ramadan Kareem Placemat Set of 4 - 33x45cm,40111,0,,0,0,0,,,6,346-Ramadan,,,,
346,Placemats,166362296,6.29E+12,Calamanco Jacquard Single Placemat - 30x45cm - Offwhite,40111,0,,0,0,0,75%,3,8,346-Calamanco,,,,
