Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
168922817,6292496798781,Silver Dragon Toilet,Silver,40111,226,3,1,2,3,,,2,,,,
169196716,6292497670086,Gourami KD Toilet Ro,Gourami KD,40111,110,2,1,2,2,,,2,,,,
116079857,6292407933430,Wavy 3-Tier Shower C,Wavy 3-Tier,40111,,,0,0,0,,,4,,,,
119322621,6292409554145,OVIO BATH SHELF-WHT,OVIO BATH,40111,154,2,1,2,2,20%,95,2,656,8,,
157564282,6292445935533,Rain 2-Tier Corner S,Rain 2-Tier,40111,,,0,0,0,,,3,,,,
157564283,6292445935540,Rain 3-Tier Corner S,Rain 3-Tier,40111,,,1,0,0,71%,26,3,,,,
160460428,6292459388349,Rain 2 tier shower c,Rain 2 tier,40111,419,1,1,2,3,20%,60,3,"1,365",26,52,1
160460429,6292459388356,Rain 3 tier shower c,Rain 3 tier,40111,275,3,1,2,2,20%,87,2,,,,
160460430,6292459388363,Rain 2 tier Corner S,Rain 2 tier,40111,160,3,1,2,3,20%,68,3,523,9,,
160460431,6292459388370,Rain 3 tier Corner S,Rain 3 tier,40111,279,2,1,2,2,20%,87,2,605,8,,
160460435,6292459388394,Jane Shower Caddy w/,Jane Shower,40111,0,,0,0,0,,,4,,,,
161191228,6292463103365,Over-the-Door 3 Tier,Over-the,40111,0,,0,0,0,,,3,,,,
162373074,6292469542892,Allen 2-Tier Shower ,Allen,40111,360,3,1,2,3,20%,47,3,309,8,,
162948960,6292472471844,Berkeley Corner show,Berkeley,40111,144,3,1,2,2,20%,79,3,270,4,,
163138894,6292473574308,Beck Wall Hook 10.2x,Beck Wall,40111,88,2,1,2,2,21%,31,4,54,2,,
163138895,6292473574315,Beck Wall Mounted To,Beck Wall,40111,224,4,1,3,4,20%,39,4,102,3,68,2
163138896,6292473574322,Beck Wall Mounted To,Beck Wall,40111,231,2,1,2,3,20%,47,3,490,12,,
163138897,6292473574339,Beck Wall Mounted To,Beck Wall,40111,99,3,1,2,3,20%,60,3,52,1,,
163818923,6292475876585,Baltic 2-Tier Shower,Baltic,40111,162,2,1,2,3,20%,71,3,419,7,,
163818924,6292475876578,Baltic 3-Tier Shower,Baltic,40111,208,2,1,2,2,20%,79,3,665,10,,
165097456,6292481671792,Brookline Wall mount,Brookline,40111,0,,0,0,0,,,4,,,,
165097483,6292481672034,Laguna Metal 2 tier ,Laguna,40111,0,,1,0,0,,,3,,,,
165268789,6292482427039,Brookline 2 tier Sho,Brookline,40111,0,1,1,0,0,71%,38,2,,,,
165280192,6292482495908,CT-Leila Multifuncti,CT,40111,35,3,1,3,4,20%,20,4,220,13,70,4
165280193,6292482495915,CT-Leila Traceless S,CT-Leila,40111,490,4,1,3,4,21%,15,6,204,13,26,2
165280194,6292482495922,CT-Leila Traceless S,CT-Leila,40111,0,1,1,0,0,74%,5,6,,,,
165280195,6292482495939,CT-Leila Traceless B,CT-Leila,40111,245,4,1,3,4,20%,12,6,83,7,31,3
165280196,6292482495946,CT-Leila Traceless S,CT-Leila,40111,50,3,1,3,4,21%,15,6,112,7,13,1
165280197,6292482495953,CT-Leila Traceless H,CT-Leila,40111,156,4,1,3,4,21%,15,6,99,6,,
165280199,6292482495977,CT-Leila Traceless H,CT-Leila,40111,45,6,1,5,6,20%,4,6,71,17,,
165334968,6292482672491,BP-Horizon Zinc Allo,BP-Horizon,40111,0,,1,0,0,25%,89,2,299,4,,
165334985,6292482672583,Iris Glass Shelf 41.,Iris,40111,73,2,1,2,3,20%,44,3,38,1,,
165334986,6292482672606,Iris Glass Shelf 50x,Iris Glass,40111,121,3,1,2,3,20%,47,3,,,,
165505911,6292483385932,Celina Wall Mounted ,Celina,40111,0,1,1,2,3,32%,17,4,115,7,,
165505912,6292483385949,Celina Wall Mounted ,Celina,40111,0,2,1,2,3,31%,41,3,74,2,,
165505913,6292483385925,Celina Wall Mounted ,Celina,40111,0,,1,0,0,71%,17,3,,,,
165505915,6292483385956,Celina Wall Mounted ,Celina,40111,0,2,1,2,3,31%,41,3,301,8,,
165505918,6292483385987,Celina Wall shelf 60,Celina,40111,141,2,1,2,2,20%,119,2,393,4,,
165505919,6292483385901,Celina Wall Mounted ,Celina,40111,51,3,1,2,3,20%,55,3,379,8,,
165908095,6292485123501,Atlantic Tension Cor,Atlantic,40111,19,2,1,2,2,20%,103,2,,,,
165908096,6292485123457,Atlantic 2 Tier Corn,Atlantic,40111,723,2,1,2,3,20%,39,4,553,14,102,3
165908097,6292485123464,Atlantic 3 Tier Corn,Atlantic,40111,379,2,1,2,3,20%,52,3,396,8,,
165908098,6292485123471,Atlantic 2 Tier Show,Atlantic,40111,490,3,1,2,3,20%,44,3,818,19,230,6
165908099,6292485123488,Atlantic 3 Tier Show,Atlantic,40111,505,2,1,2,3,20%,55,3,743,14,48,1
166045858,6292485622349,Baltic 2-Tier Shower,Baltic,40111,194,4,1,2,3,20%,63,3,157,3,0,0
166045859,6292485622356,Baltic 3-Tier Shower,Baltic,40111,133,2,1,2,3,20%,71,3,370,6,,
167495667,6292491331945,Glaze Aluminium Sing,Glaze,40111,55,2,1,2,2,20%,47,3,120,3,,
167495668,6292491331938,Glaze Aluminium Corn,Glaze,40111,173,2,1,2,2,20%,47,3,92,2,,
167495669,6292491331969,Glaze Aluminium 2 ti,Glaze,40111,0,2,1,2,2,20%,79,3,614,9,69,1
167495670,6292491331952,Glaze Aluminium 2 ti,Glaze,40111,0,,1,2,2,,,3,563,8,,
167635216,6292491925601,Allen 2-Tier Shower ,Allen,40111,443,,1,2,3,20%,47,3,883,22,82,2
168271802,8695024047180,E-Cling 3 tier showe,E-Cling,40111,0,,,0,0,26%,81,2,,,,
168684894,6292495745533,Claudia 2 Tier Showe,Claudia,40111,185,3,1,3,3,,,4,,,,
168684897,6292495745502,Claudia 2 Tier Stora,Claudia,40111,149,3,1,3,3,,,4,78,2,78,2
168684898,6292495745519,Claudia 2 Tier Corne,Claudia,40111,295,3,1,3,3,,,4,,,,
168684899,6292495745526,Claudia 3 Tier Corne,Claudia,40111,203,3,1,3,3,,,3,113,2,113,2
168684900,6292495745557,Claudia 3 Tier Stora,Claudia,40111,189,3,1,3,3,,,3,113,2,113,2
168684901,6292495745564,Claudia 2 Tier Over ,Claudia,40111,213,3,1,3,3,,,4,,,,
168938694,6292496837749,Rain 2 Tier Over the,Rain 2 Tier,40111,115,2,1,2,2,,,3,69,1,69,1
168938695,6292496837756,Atlantic 2 Tier Over,Atlantic,40111,119,2,1,2,2,,,3,,,,
169010685,6292497123735,Baltic Over the door,Baltic Over,40111,108,2,1,2,2,,,3,,,,
160980013,6292461990226,Blanc S/4 Bath Acces,Blanc S,40111,-1,,1,0,0,71%,25,4,150,4,,
161441353,6292464529409,Carthage Bathroom Ac,Carthage,40111,205,5,1,4,5,,,4,331,11,,
162654542,6292471014226,Montana Bathroom Acc,Montana,40111,0,,0,0,0,,,4,,,,
163025843,6292472901778,Tamara Bathroom Acce,Tamara,40111,941,3,1,3,4,20%,68,4,237,4,118,2
163527750,6292474874742,BP Delta Bathroom Ac,BP Delta,40111,914,7,1,6,8,,,4,848,25,34,1
163527751,6292474874759,BP Ceci Bathroom Acc,BP Ceci,40111,467,8,1,6,8,,,4,413,19,87,4
163946007,6292476463456,E-Colston Bathroom A,E-Colston,40111,1,,0,0,0,51%,49,4,,,,
163946008,6292476463463,E-Geo Bathroom Acces,E-Geo,40111,1,,0,0,0,51%,22,4,,,,
164504132,6292479332285,Home ceramic bathroo,Home,40111,0,,1,0,0,71%,14,4,,,,
164608965,6292479577853,BP Cabana Plastic Ba,BP Cabana,40111,315,2,1,2,2,,,4,,,,
164772078,6292480177035,BP-Frida Plastic Bat,BP-Frida,40111,0,,1,0,0,73%,4,4,,,,
164772079,6292480177028,BP-Frida Plastic Bat,BP-Frida,40111,-1,,1,0,0,73%,4,4,21,2,,
164985030,6292481101053,BP Delta Bathroom Ac,BP Delta,40111,"1,292",10,1,8,10,,,4,"2,306",68,34,1
164985031,6292481101060,BP Ceci Bathroom Acc,BP Ceci,40111,483,8,1,6,8,,,4,411,19,22,1
165097457,6292481671761,Reina bathroom acces,Reina,40111,0,,1,0,0,71%,16,4,14,1,,
165238182,6292482307768,Gila bathroom access,Gila,40111,244,5,1,4,5,20%,63,4,"1,085",20,55,1
165238183,6292482307775,Gila bathroom access,Gila,40111,0,1,1,0,0,51%,39,4,354,9,,
166060377,6292485671927,Oreille Bathroom acc,Oreille,40111,328,3,1,3,4,,,4,"1,102",21,120,2
166060378,6292485671934,Kaliga Bathroom acce,Kaliga,40111,109,4,1,3,4,20%,55,4,395,8,,
166176976,6292486261134,Vimba Polyresin Bath,Vimba,40111,18,3,1,2,3,,,2,"1,603",13,,
166765203,6292488288368,Mona bathroom access,Mona,40111,90,3,1,3,4,20%,79,4,541,8,69,1
166765204,6292488288375,Lisa bathroom access,Lisa,40111,52,4,1,3,4,20%,79,4,137,2,,
166876274,6292488676455,Bubble Bathroom Acce,Bubble,40111,0,,1,0,0,46%,21,4,104,4,,
166876275,6292488676462,Bubble Bathroom Acce,Bubble,40111,0,,1,0,0,72%,11,4,63,3,10,1
166996804,6292489276463,E-Oh-so-clean S/4 ba,E-Oh-so-clean,40111,0,,0,0,0,71%,20,4,,,,
167300382,6292490421715,BP Cabana Plastic Ba,BP Cabana,40111,0,4,1,3,4,30%,62,4,665,9,,
167389318,6292490874320,Antarctic Polyresin ,Antarctic,40111,232,2,1,2,3,20%,119,2,673,6,,
167389322,6292490874283,Amberjack Polyresin ,Amberjack,40111,4,3,1,2,3,20%,111,2,"1,303",13,193,2
167389744,6292490877239,Pottery ceramic Bath,Pottery,40111,17,3,1,2,3,30%,90,3,537,6,78,1
167389745,6292490877222,Verona Polyresin Bat,Verona,40111,163,2,1,2,3,20%,103,3,806,9,,
167501918,6292491345997,Sea foam bathroom ac,Sea foam,40111,0,,1,0,0,36%,83,3,337,3,,
167618660,6292491834996,E-Michelin Polyresin,E,40111,-3,,,0,0,,,2,,,,
167618663,6292491834989,Simona Polyresin Bat,Simona,40111,31,2,1,2,3,20%,143,2,124,1,124,1
167618664,6292491834972,Simona Polyresin Bat,Simona,40111,0,1,1,2,3,30%,125,2,528,5,,
167660472,6292492034487,BP-Allure Polyresin ,BP,40111,0,,1,3,4,27%,36,4,167,5,31,1
167660473,6292492034470,BP-Allure Polyresin ,BP,40111,1,2,1,0,0,27%,36,4,451,11,,
167660474,6292492034494,BP-Allure Polyresin ,BP,40111,49,4,1,3,4,27%,36,4,144,4,,
167692409,6292492128018,Flora Ceramic Bathro,Flora,40111,513,3,1,2,3,20%,127,2,652,6,110,1
168115631,6292493462968,Spring Glass Bathroo,Spring,40111,232,3,1,2,3,,,2,899,6,173,1
168115666,6292493462982,Emily Ceramic Bathro,Emily,40111,258,2,1,2,3,,,2,"1,280",12,121,1
168234561,6292494021164,Sauna Glass Bathroom,Sauna,40111,116,2,1,2,3,20%,95,3,269,3,,
168234562,6292494021171,Sauna Glass Bathroom,Sauna,40111,93,3,1,2,3,20%,95,3,424,5,,
168271821,8680801615133,Marley ABS Bathroom ,Marley,40111,0,3,1,2,3,,,2,,,,
168853456,6292496519638,Caroline Polyresin B,Caroline,40111,82,2,1,2,2,,,2,623,4,156,1
168938627,6292496837398,Frolent PS/Bamboo Ba,Frolent PS,40111,46,3,1,3,3,,,4,69,1,69,1
169067385,6292497318308,Graphite Polyresin B,Graphite,40111,144,2,1,2,2,,,3,,,,
158846642,6292451674273,Amur Soap Dish 12.5x,Amur Soap,40111,,,0,0,0,,,6,,,,
158846643,6292451674280,Amur Soap Dispenser ,Amur,40111,,,0,0,0,,,4,,,,
159566577,6292455002805,Archer Soap Dish 14x,Archer Soap,40111,,,1,0,0,,,6,,,,
159586462,6292455117721,Arapaima Soap Dispen,Arapaima,40111,,,0,0,0,,,6,,,,
159586476,6292455117875,Antarctic Soap Dispe,Antarctic,40111,569,4,1,3,4,,,6,"1,221",38,117,3
159586477,6292455117868,Antarctic Soap Dish ,Antarctic,40111,157,4,1,3,4,,,6,679,28,,
159586492,6292455117790,Amberjack Soap Dispe,Amberjack,40111,824,1,1,3,4,,,6,"1,815",59,136,4
159586493,6292455117783,Amberjack Soap Dish ,Amberjack,40111,"1,110",3,1,3,4,,,6,"1,396",72,87,4
161175261,6292463009513,Gleam Soap Dispenser,Gleam,40111,0,,0,0,0,,,4,,,,
161281685,6292463668048,Brandon Soap Dispens,Brandon,40111,542,3,1,3,4,20%,79,4,"1,425",21,69,1
161281686,6292463668031,Brandon Soap Dish 14,Brandon,40111,248,4,1,3,4,20%,47,4,123,3,,
161695446,6292465958765,Curvino Soap Dish 14,Curvino,40111,0,,0,0,0,,,8,,,,
161850625,6292466795024,Golden Leaf Soap Dis,Golden Leaf,40111,232,6,1,5,6,,,6,"1,538",41,,
161850626,6292466795031,Golden Leaf Soap Dis,Golden Leaf,40111,25,,1,5,6,,,6,590,18,237,7
162095054,6292468215360,Grandeur Soap Dispen,Grandeur,40111,0,,0,0,0,,,4,,,,
162537438,6292470339580,Splendor Soap Dispen,Splendor,40111,0,1,1,0,0,72%,11,6,91,6,,
162537439,6292470339573,Splendor Soap Dish 1,Splendor,40111,0,,1,0,0,71%,10,6,33,2,,
162553071,6292470439501,Jewel Soap Dispenser,Jewel,40111,0,,0,0,0,,,4,,,,
162780337,6292471439678,Sierra Soap Dispense,Sierra,40111,202,5,1,4,6,,,6,735,27,34,1
162780340,6292471439708,Sierra Soap Dish 14.,Sierra,40111,195,5,1,5,6,,,6,317,13,,
162840076,6292471785577,Kara Soap Dispenser ,Kara,40111,0,,1,0,0,,,6,,,,
162869069,6292471974872,Shimmer Soap Dispens,Shimmer,40111,0,,1,0,0,,,6,,,,
162921589,6292472301783,Dane Sensor Soap Dis,Dane Sensor,40111,0,,1,0,0,71%,25,4,,,,
163090255,6292473333127,E-Carrara Soap Dish ,E-Carrara,40111,0,4,1,4,6,46%,35,4,90,2,,
163090256,6292473333141,E-Carrara Soap Dispe,E-Carrara,40111,0,,1,6,8,35%,51,4,438,8,,
163095588,6292473352302,Noir Soap Dispenser ,Noir,40111,0,,1,0,0,71%,20,4,41,2,,
163095589,6292473352357,Noir Soap dish 12.5x,Noir Soap,40111,0,1,1,0,0,72%,8,6,10,1,,
163095598,6292473352265,Prisma Soap dish 14.,Prisma,40111,0,,1,0,0,72%,11,6,64,6,,
163376355,6292474041793,Urban Soap Dispenser,Urban,40111,"1,405",2,1,3,4,27%,33,6,"1,066",35,57,2
163376358,6292474041823,Urban Soap Dish 12.2,Urban,40111,413,1,1,2,3,26%,26,6,369,16,45,2
163666477,6292475359620,E-Ryan Soap Dispense,E-Ryan,40111,186,,0,0,0,20%,36,6,,,,
163666480,6292475359651,E-Ryan Soap Dish 14x,E-Ryan Soap,40111,0,,0,0,0,71%,10,6,,,,
163666485,6292475359521,E-Burke Soap Dispens,E-Burke,40111,0,,0,0,0,,,6,,,,
163666504,6292475359798,E-Harson Soap Dispen,E-Harson,40111,267,,0,0,0,27%,33,6,,,,
163721005,6292475725128,E-Derya Soap Dish - ,E-Derya,40111,0,,1,0,0,,,8,,,,
163997119,6292476779106,Nova Soap Dish 14x10,Nova Soap,40111,0,,1,0,0,71%,14,6,,,,
163997244,6292476780164,BP Ribbed Soap Dispe,BP Ribbed,40111,"2,412",12,1,10,12,,,8,560,92,49,8
164428104,6292478976831,Alaska Resin Soap Di,Alaska Resin,40111,0,,1,0,0,,,6,,,,
164428245,6292478977852,Maura Resin Soap Dis,Maura Resin,40111,0,,1,0,0,37%,31,6,329,10,,
164428247,6292478977876,Maura Resin Soap Dis,Maura Resin,40111,-5,1,1,0,0,36%,25,6,101,4,,
164547281,6292479429459,Peacock Aluminum Soa,Peacock,40111,0,,0,0,0,,,4,,,,
164653860,6292479832419,E-Glitter ceramic so,E-Glitter,40111,0,,0,0,0,,,6,,,,
165103134,6292481679705,Sofia Soap Dispenser,Sofia,40111,834,3,1,3,4,20%,39,6,999,30,136,4
165103136,6292481679729,Sofia Soap Dish 13.5,Sofia,40111,327,4,1,3,4,20%,28,6,191,8,24,1
165111898,6292481728243,Taraf Glass Soap Dis,Taraf Glass,40111,0,,0,0,0,,,4,,,,
165120563,6292481763749,Swirl Soap Dispenser,Swirl,40111,0,0,1,0,0,46%,48,4,737,19,42,1
165120564,6292481763770,Swirl Soap Dish 14x9,Swirl Soap,40111,0,,1,0,0,71%,17,4,120,6,44,3
165129012,6292481811891,Bijou Soap Dish 13x1,Bijou Soap,40111,-2,,1,0,0,71%,13,6,81,3,,
165146602,6292481881702,Spanish Alabaster So,Spanish,40111,-2,,1,0,0,25%,74,4,116,2,,
165146608,6292481881764,Spanish Alabaster So,Spanish,40111,62,2,1,0,0,25%,44,4,61,2,,
165177521,6292482024849,Gourami Soap Dispens,Gourami,40111,39,8,1,6,8,,,6,"1,336",34,170,4
165177523,6292482024863,Gourami Soap Dish 12,Gourami,40111,389,7,1,6,8,,,6,752,27,,
165230303,6292482289309,BP-Andy Soap Dispens,BP-Andy,40111,0,,1,0,0,,,6,,,,
165238186,6292482307782,Carrara Soap Dispens,Carrara,40111,0,1,1,6,8,30%,55,4,954,19,48,1
165238187,6292482307805,Carrara Soap Dish 12,Carrara,40111,19,6,1,5,6,35%,42,4,245,6,37,1
165281422,6292482505102,Onyx Soap Dispenser ,Onyx,40111,777,6,1,6,8,20%,36,6,"1,006",33,31,1
165281425,6292482505133,Onyx Soap Dish 13.5x,Onyx Soap,40111,318,8,1,6,8,20%,28,6,620,26,24,1
165281432,6292482505225,Silver Dragon Soap D,Silver Dragon,40111,0,5,1,5,6,,,4,52,1,,
165281433,6292482505195,Silver Dragon Soap D,Silver Dragon,40111,813,5,1,5,6,,,4,756,11,,
165281439,6292482505270,Urban Soap Dispenser,Urban,40111,521,4,1,3,4,20%,36,6,488,16,,
165281441,6292482505294,Urban Soap Dish 12.2,Urban,40111,177,4,1,3,4,20%,28,6,191,8,,
165374827,6292482848049,Ridge Soap Dispenser,Ridge,40111,0,,1,0,0,71%,17,4,30,1,,
165374828,6292482848032,Ridge Soap Dish 13x9,Ridge Soap,40111,-1,,1,0,0,71%,14,6,,,,
165546269,6292483541659,Perla Soap Dispenser,Perla,40111,351,6,1,5,6,,,4,"1,174",18,,
165546270,6292483541673,Perla Soap dish 14x1,Perla Soap,40111,205,6,1,4,6,,,6,340,9,85,2
165605677,6292483763242,Amora Ceramic Soap d,Amora Ceramic,40111,"1,687",4,1,3,4,,,6,"1,163",47,91,3
165605678,6292483763266,Amora Ceramic Soap D,Amora Ceramic,40111,711,4,1,3,4,,,6,496,24,76,3
165629448,6292483870414,Blanca Marble Soap D,Blanca Marble,40111,0,,1,0,0,,,6,,,,
165738661,6292484348301,Melodic Soap Dispens,Melodic,40111,"1,285",3,1,3,4,21%,31,6,"2,584",84,243,9
165738662,6292484348325,Melodic Soap Dish 13,Melodic,40111,409,4,1,3,4,21%,23,6,508,22,40,2
165738669,6292484348226,E-Yoajoa Soap Dispen,E-Yoajoa,40111,42,,,0,0,26%,29,6,,,,
165797985,6292484659339,Antarctic Polyresin ,Antarctic,40111,654,4,1,3,4,,,6,732,23,78,2
165797987,6292484659315,Amberjack Polyresin ,Amberjack,40111,480,4,1,3,4,,,6,"1,195",38,,
165846814,6292484904064,Gourami Soap Dispens,Gourami,40111,428,3,1,5,6,,,6,"2,279",59,128,3
165846818,6292484904026,Urban Soap Dispenser,Urban,40111,409,3,1,3,4,20%,36,6,331,11,,
165846820,6292484904088,Sierra Soap Dispense,Sierra,40111,516,6,1,5,6,,,6,647,24,,
165848228,6292484905221,Avant Polyresin Soap,Avant,40111,-2,2,1,0,0,36%,25,6,701,30,22,1
165848231,6292484905252,Avant Polyresin Soap,Avant,40111,0,,1,0,0,38%,18,6,377,22,,
165848360,6292484906143,Moore Polyresin Soap,Moore,40111,535,0,1,0,0,31%,34,6,258,9,,
165848363,6292484906174,Moore Polyresin Soap,Moore,40111,2,8,1,5,6,31%,24,6,162,8,21,1
165850023,6292484914391,E-Armor Polyresin So,E-Armor,40111,129,,,0,0,26%,48,4,,,,
165850024,6292484914414,E-Armor Polyresin So,E-Armor,40111,1,,0,0,0,,,6,,,,
165851113,6292484918146,E-Edward Stoneware S,E-Edward,40111,0,,0,0,0,72%,8,6,,,,
165851120,6292484918115,E-Velenei Polyresin ,E,40111,0,,0,0,0,71%,17,4,,,,
165870157,6292485010818,Emperador Spanish Ma,Emperador,40111,387,3,1,2,3,,,3,"1,239",15,,
165870158,6292485010849,Emperador Spanish Ma,Emperador,40111,3,5,1,5,6,,,4,687,10,,
165870165,6292485010924,Volakas Greek Marble,Volakas,40111,0,4,1,0,0,36%,57,4,88,2,,
165870166,6292485010894,Volakas Greek Marble,Volakas,40111,0,3,1,0,0,35%,64,4,167,3,,
165908079,6292485123297,Amora Ceramic Soap d,Amora Ceramic,40111,"1,563",3,1,3,4,,,6,"2,122",78,102,3
165908080,6292485123310,Amora Ceramic Soap D,Amora Ceramic,40111,344,4,1,3,4,,,6,"1,149",45,304,10
165908847,6292485126861,Volakas Greek Soap D,Volakas Greek,40111,0,,1,0,0,35%,64,4,283,5,,
165987509,6292485395298,Pebble Polyresin Soa,Pebble,40111,744,3,1,3,4,21%,31,6,863,32,216,8
165987510,6292485395281,Pebble Polyresin Soa,Pebble,40111,800,3,1,3,4,20%,20,6,624,36,52,3
166028859,6292485533225,Agate Soap Dispenser,Agate,40111,66,,0,0,0,,,4,,,,
166028860,6292485533232,Agate Soap Dish 13x1,Agate Soap,40111,0,,0,0,0,,,4,,,,
166133977,6292486053371,E-Tilapa Polyresin S,E-Tilapa,40111,76,,,0,0,26%,26,6,,,,
166231759,6292486473612,Salvador Polyresin S,Salvador,40111,-5,,1,5,6,41%,17,6,296,16,,
166231760,6292486473643,Salvador Polyresin S,Salvador,40111,0,1,1,0,0,38%,13,6,138,12,,
166361092,6292486931259,Flyer polyresin Soap,Flyer,40111,0,,1,0,0,38%,18,6,110,7,,
166384017,6292487050386,Raven Polyresin Soap,Raven,40111,11,6,1,5,6,41%,23,6,664,28,100,5
166384020,6292487050409,Raven Polyresin Soap,Raven,40111,0,,1,0,0,40%,15,6,118,7,,
166445944,6292487311227,Ebony Polyresin Soap,Ebony,40111,-8,1,1,0,0,36%,29,6,363,14,,
166445947,6292487311258,Ebony Polyresin Soap,Ebony,40111,0,3,1,0,0,37%,22,6,78,4,,
166598990,6292487858234,Basalt Polyresin Soa,Basalt,40111,533,8,1,6,8,21%,31,6,"2,307",81,243,9
166598991,6292487858227,Basalt Polyresin Soa,Basalt,40111,124,6,1,5,6,21%,23,6,443,21,60,3
166643408,6292487950785,Frost Polyresin Soap,Frost,40111,380,8,1,6,8,,,6,"3,391",101,136,4
166643409,6292487950808,Frost Polyresin Soap,Frost,40111,-2,6,1,5,6,,,6,752,25,,
166714909,6292488149690,Golden rings Soap di,Golden rings,40111,0,,1,0,0,36%,38,4,276,7,,
166714910,6292488149706,Golden rings Soap Di,Golden rings,40111,0,3,1,5,6,41%,23,6,294,12,40,2
166738762,6292488222768,Rosso Levanto Turkis,Rosso,40111,0,1,1,0,0,35%,64,4,0,0,,
166738763,6292488222751,Rosso Levanto Turkis,Rosso,40111,0,,1,0,0,40%,39,4,,,,
166764431,6292488287781,E-Triago Soap Dish 1,E-Triago,40111,0,,,0,0,73%,4,8,,,,
166765200,6292488288382,Onyx Large Soap Disp,Onyx Large,40111,0,,1,0,0,71%,17,4,343,13,30,2
166765201,6292488288405,Gourami Large Soap D,Gourami Large,40111,-2,1,1,0,0,36%,38,4,379,8,,
166765202,6292488288399,Sofia Large Soap Dis,Sofia Large,40111,-16,1,1,3,4,36%,38,4,69,2,,
166869418,6292488651841,Rico Soap Dish 13.5x,Rico Soap,40111,50,2,1,2,3,,,6,493,21,,
166869424,6292488651780,Rico Soap Dispenser ,Rico,40111,513,3,1,2,3,,,6,"1,434",47,68,2
166869428,6292488651599,Vanua Soap Dispenser,Vanua,40111,0,1,1,0,0,71%,13,6,38,2,,
166869431,6292488651629,Vanua Soap Dish 12x9,Vanua Soap,40111,0,1,1,0,0,72%,8,6,48,5,,
166869433,6292488651698,E-Syros Soap Dispens,E-Syros,40111,-1,,,0,0,27%,33,6,,,,
166869436,6292488651728,E-Syros Soap Dish 13,E-Syros,40111,0,,,0,0,,,6,,,,
166879024,6292488680100,Rida Glass Soap disp,Rida Glass,40111,48,3,1,3,4,32%,17,6,"2,267",133,44,3
166879025,6292488680124,Rida Glass Soap dish,Rida Glass,40111,-1,,1,3,4,33%,10,8,407,40,,
166879072,6292488680285,Hammered Metal Soap ,Hammered,40111,572,5,1,5,6,,,4,"2,692",61,257,5
166879075,6292488680315,Hammered Metal Soap ,Hammered,40111,0,5,1,5,6,,,6,656,22,102,3
166919547,6292488882191,Pebble Polyresin Soa,Pebble,40111,521,4,1,3,4,21%,31,6,"1,480",55,54,2
166936377,6292488940686,TWC Luxor Crystal So,TWC Luxor,40111,69,,0,0,0,20%,55,4,,,,
166936381,6292488940730,TWC Luxor Crystal So,TWC Luxor,40111,732,,0,0,0,20%,103,3,,,,
166967764,6292489085447,TWC Jade Turkish Mar,TWC Jade,40111,153,,0,0,0,20%,119,3,,,,
166967766,6292489085430,TWC Jade Turkish Mar,TWC Jade,40111,6,,0,0,0,20%,79,4,,,,
166996790,6292489276371,E-Gourami Soap Dispe,E-Gourami,40111,0,,,0,0,71%,14,6,,,,
166996792,6292489276395,E-Urban Soap Dispens,E-Urban,40111,-4,,,0,0,71%,13,6,,,,
167054853,6292489510567,Calacatta Gold Turki,Calacatta,40111,0,,0,0,0,36%,70,3,,,,
167054854,6292489510550,Calacatta Gold Turki,Calacatta,40111,0,,0,0,0,35%,51,4,,,,
167096832,6292489650430,Classico Ceramic Soa,Classico,40111,1,,1,0,0,71%,10,6,56,5,35,4
167203791,6292490010247,Tiburtina Polyresin ,Tiburtina,40111,0,,1,0,0,71%,14,6,155,8,,
167203793,6292490010261,Tiburtina Polyresin ,Tiburtina,40111,4,,1,0,0,72%,8,6,55,3,,
167204467,6292490012821,Travertine Soap Disp,Travertine,40111,157,,0,0,0,,,3,,,,
167204468,6292490012838,Travertine Soap Disp,Travertine,40111,131,,0,0,0,,,3,,,,
167204469,6292490012869,Travertine Soap Dish,Travertine,40111,-25,,0,0,0,,,4,,,,
167310657,6292490476647,Arches Soap dish 14x,Arches Soap,40111,0,,1,0,0,72%,8,6,81,6,,
167389416,6292490874818,E-Pebble Polyresin S,E-Pebble,40111,0,,,0,0,72%,11,6,,,,
167389417,6292490874801,E-Pebble Polyresin S,E-Pebble,40111,-1,,,0,0,52%,12,6,,,,
167501906,6292491345911,E-Lea Soap Dispenser,E-Lea,40111,-1,,,0,0,,,6,,,,
167501907,6292491345836,Lea Soap Dispenser 7,Lea,40111,301,6,1,5,6,47%,26,6,398,20,,
167501908,6292491345935,E-Lea Soap Dish 14.7,E-Lea,40111,-3,,,0,0,52%,14,6,,,,
167501909,6292491345850,Lea Soap Dish 14.7x9,Lea Soap,40111,0,,1,0,0,48%,15,6,138,12,13,1
167591936,6292491681194,TWC Spanish New Alab,TWC Spanish,40111,272,,0,0,0,25%,74,4,374,5,,
167591937,6292491681200,TWC Spanish New Alab,TWC Spanish,40111,4,6,0,0,0,25%,44,4,,,,
167591968,6292491681576,Capiz Soap Dispenser,Capiz,40111,0,3,1,0,0,36%,57,4,57,1,,
167591969,6292491681583,Capiz Soap Dispenser,Capiz,40111,0,2,1,0,0,36%,57,4,172,3,,
