Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
167471973,6292491248816,Tierra (Dhoku) Indoo,40111,3,,1,0,0,50%,249,2,694,2,,
167471975,6292491248830,Tadeo (Dhoku) Indoor,40111,0,,0,0,0,,,2,,,,
167471985,6292491248632,Yessenia (Gallery) R,40111,1,,0,0,0,,,1,,,,
167471987,6292491248595,Crescencia (Kadifem),40111,0,,0,0,0,70%,179,1,,,,
167471988,6292491248601,Crescencia (Kadifem),40111,0,,0,0,0,70%,269,1,,,,
167471992,6292491248786,Arlo (Universal) Rug,40111,0,,0,0,0,70%,389,1,,,,
167471999,6292491248731,Linda (Zenta) Rug 30,40111,0,,0,0,0,,,1,,,,
167472004,6292491248557,Luiza (Zett) Rug 200,40111,0,,0,0,0,70%,449,1,,,,
167472005,6292491248564,Luiza (Zett) Rug 300,40111,0,,0,0,0,70%,899,1,,,,
167472008,6292491248519,Benicia (Zett) Rug 2,40111,0,,0,0,0,70%,449,1,,,,
167472009,6292491248526,Benicia (Zett) Rug 3,40111,0,,0,0,0,70%,899,1,,,,
167495583,6292491331617,Olena Hand Tufted Wo,40111,0,,0,0,0,70%,479,1,,,,
167495584,6292491331624,Olena Hand Tufted Wo,40111,0,,0,0,0,70%,749,1,,,,
167495585,6292491331594,Afreen Hand Tufted W,40111,0,,0,0,0,70%,749,1,,,,
167495586,6292491331600,Safaa Hand Tufted Wo,40111,0,,0,0,0,70%,749,1,,,,
167499425,6292491336834,Bernard Rug 160x230c,40111,0,,0,0,0,,,1,,,,
167555204,6292491549265,Alma (Uptown) Rug 16,40111,1,,0,0,0,30%,1609,1,,,,
167555205,6292491549272,Alma (Uptown) Rug 20,40111,1,,0,0,0,20%,2799,1,,,,
167555207,6292491549067,Iris (Sign-Lara) Rug,40111,0,2,1,2,2,,,1,0,0,,
167555208,6292491549074,Iris (Sign-Lara) Rug,40111,9,1,1,1,1,,,1,"1,407",2,,
167555209,6292491549081,Iris (Sign-Lara) Rug,40111,12,,0,0,0,,,1,,,,
167555210,6292491549098,Iris (Sign-Lara) Rug,40111,0,,0,0,0,,,2,,,,
167555212,6292491549128,Jade (Sign-Lara) Rug,40111,8,,0,0,0,30%,909,1,,,,
167555213,6292491549135,Jade (Sign-Lara) Rug,40111,0,,0,0,0,30%,244,2,,,,
167555214,6292491549104,Jade (Sign-Lara) Rug,40111,0,,0,0,0,,,1,,,,
167555215,6292491549029,Eden (Sign-Lara) Rug,40111,0,3,1,2,2,,,1,,,,
167555216,6292491549036,Eden (Sign-Lara) Rug,40111,7,1,1,1,1,,,1,0,0,,
167555217,6292491549043,Eden (Sign-Lara) Rug,40111,0,,0,0,0,,,1,,,,
167555218,6292491549050,Eden (Sign-Lara) Rug,40111,0,2,1,0,0,,,2,,,,
167555219,6292491549227,Rachel (Pera) Rug 16,40111,0,1,1,2,2,,,1,382,1,,
167555220,6292491549234,Rachel (Pera) Rug 20,40111,-1,1,1,1,1,,,1,"2,798",4,,
167555221,6292491549241,Rachel (Pera) Rug 24,40111,8,,0,0,0,,,1,,,,
167555222,6292491549258,Rachel (Pera) Rug 80,40111,0,,0,0,0,,,2,,,,
167555223,6292491549180,Myla (Pera) Rug 160x,40111,0,,1,0,0,,,1,,,,
167555227,6292491549142,Millie (Pera) Rug 16,40111,-1,,0,0,0,,,1,,,,
167555230,6292491549173,Millie (Pera) Rug 80,40111,-1,,0,0,0,,,2,,,,
167555231,6292491549296,Leslie (Uptown) Rug ,40111,0,,0,0,0,,,1,,,,
167555232,6292491549302,Leslie (Uptown) Rug ,40111,0,,0,0,0,,,1,,,,
167555233,6292491549319,Leslie (Uptown) Rug ,40111,7,,0,0,0,,,1,,,,
167598779,5414241908684,Sabah Viscose Rug 16,40111,0,1,1,0,0,70%,164,1,334,1,,
167598780,5414241004355,Sabah Viscose Rug 19,40111,0,1,1,0,0,70%,239,1,833,2,,
167598782,5414241908691,Hana Viscose Rug 160,40111,0,1,1,0,0,70%,164,1,238,1,,
167598783,5414241004386,Hana Viscose Rug 195,40111,0,2,1,0,0,70%,239,1,,,,
167598784,5414241026005,Hana Viscose Rug 240,40111,0,,1,0,0,70%,359,1,,,,
167598785,5414241903627,Emad Viscose Rug 160,40111,0,,1,0,0,70%,164,1,285,2,143,1
167598786,5414241005369,Emad Viscose Rug 195,40111,0,1,1,0,0,70%,239,1,486,1,,
167598787,5414241026043,Emad Viscose Rug 240,40111,0,,1,0,0,70%,359,1,,,,
167598788,5414241903672,Wafa Viscose Rug 160,40111,1,,0,0,0,70%,164,1,,,,
167598789,5414241005444,Wafa Viscose Rug 195,40111,0,,0,0,0,,,1,,,,
167598792,5414241005543,Reem Viscose Rug 195,40111,0,,0,0,0,70%,239,1,,,,
167626629,6292491868076,Afrah Prayer Mat 70x,40111,0,,1,0,0,30%,160,2,99,1,,
167626631,6292491868090,Anaan Prayer Mat 70x,40111,0,1,1,0,0,50%,114,2,159,1,,
167626682,6292491868540,Nicolette Punja Kili,40111,7,2,1,0,0,70%,239,1,,,,
167626683,6292491868557,Nicolette Punja Kili,40111,0,1,1,1,1,50%,599,1,,,,
167629418,6292491888821,Dante Handmade Jute ,40111,0,,1,0,0,20%,359,2,506,2,,
167629420,6292491888944,Eliana Handmade Jute,40111,15,2,1,2,2,40%,269,2,819,3,234,1
167629421,6292491888951,Eliana Handmade Jute,40111,1,1,1,1,1,20%,559,1,,,,
167629422,6292491888968,Javin Handmade Jute ,40111,27,2,1,0,0,20%,439,1,,,,
167629423,6292491888975,Javin Handmade Jute ,40111,4,1,1,1,1,20%,719,1,0,0,,
167629425,6292491888883,Aiden Chunky Jute Ru,40111,0,,1,1,2,20%,399,2,"1,804",6,,
167629426,6292491888890,Aiden Chunky Jute Ru,40111,0,,1,0,0,20%,439,1,668,2,,
167629427,6292491888913,Aiden Chunky Jute Ru,40111,0,,1,0,0,71%,20,2,240,4,,
167629428,6292491888906,Aiden Chunky Jute Ru,40111,0,,1,0,0,20%,183,2,797,4,,
167629431,6292491889026,Adria Jute/Cotton Dh,40111,0,,1,0,0,20%,119,2,440,4,,
167629432,6292491888999,Adria Jute/Cotton Dh,40111,0,,1,0,0,41%,35,2,123,3,,
167629433,6292491889002,Adria Jute/Cotton Dh,40111,0,,1,0,0,20%,119,2,482,4,,
167629434,6292491888852,Cottage Floor Mat 12,40111,53,,1,0,0,,,2,259,2,,
167629435,6292491888869,Cottage Floor Mat 20,40111,51,,1,0,0,,,2,"1,231",4,,
167629440,6292491888920,Vesta Jute Braided R,40111,0,1,1,0,0,20%,359,2,214,1,,
167629441,6292491888937,Vesta Jute Braided R,40111,0,,1,0,0,20%,559,1,820,2,486,1
167649121,6292491978386,Aurora Faux Sheepski,40111,0,,1,0,0,,,2,77,1,,
167649122,6292491978379,Aurora Faux Sheepski,40111,14,2,1,2,2,,,2,135,2,,
167653411,6292492006583,Bella Shaggy 120x160,40111,0,2,1,0,0,20%,199,2,390,2,,
167653412,6292492006569,Bella Shaggy 160x230,40111,0,1,1,1,1,20%,383,2,,,,
167653413,6292492006576,Bella Shaggy 200x290,40111,3,1,1,1,1,,,1,,,,
167653414,6292492006491,Deana Shaggy 120x170,40111,0,,0,0,0,,,2,,,,
167653416,6292492006460,Deana Shaggy 120x170,40111,0,2,1,0,0,40%,149,2,217,1,,
167653417,6292492006521,Deana Shaggy 120x170,40111,0,1,1,0,0,20%,199,2,173,1,,
167653420,6292492006446,Deana Shaggy 160x230,40111,31,,1,0,0,40%,287,2,,,,
167653421,6292492006507,Deana Shaggy 160x230,40111,0,2,1,2,2,20%,383,2,0,0,,
167653422,6292492006484,Deana Shaggy 200x290,40111,0,,0,0,0,,,1,,,,
167653424,6292492006453,Deana Shaggy 200x290,40111,22,,1,0,0,40%,449,1,,,,
167653425,6292492006514,Deana Shaggy 200x290,40111,4,1,1,1,1,40%,449,1,,,,
167653426,6292492006590,Aurelia Printed Rug ,40111,0,,1,0,0,30%,174,2,433,2,,
167653427,6292492006606,Aurelia Printed Rug ,40111,0,,1,0,0,30%,279,2,"1,041",3,,
167661755,6292492045308,Sarina Printed Rug 1,40111,0,1,1,0,0,50%,249,2,217,1,,
167661756,6292492045315,Sarina Printed Rug 2,40111,0,,1,0,0,50%,399,1,312,1,,
167661757,6292492045285,Lillia Printed Rug 1,40111,0,2,1,0,0,50%,249,2,,,,
167661758,6292492045292,Lillia Printed Rug 2,40111,0,1,1,0,0,50%,399,1,,,,
167661759,6292492045322,Gracelyn Ombre Print,40111,0,1,1,0,0,50%,249,2,498,2,,
167661760,6292492045339,Gracelyn Ombre Print,40111,16,2,1,0,0,50%,399,1,"1,597",3,,
167661763,6292492045230,Camelia Rug 200x290c,40111,0,,0,0,0,,,2,,,,
167661766,6292492045261,Reeva Rug 200x290cm ,40111,0,,0,0,0,,,2,,,,
167672742,6292492077095,Lyla Hand Woven Wool,40111,0,,0,0,0,70%,299,1,,,,
167672743,6292492077101,Lyla Hand Woven Wool,40111,0,,1,0,0,70%,479,1,,,,
167672744,6292492077118,Elina Viscose/Acryli,40111,0,,0,0,0,50%,1599,1,,,,
167672745,6292492077125,Elina Viscose/Acryli,40111,1,,0,0,0,70%,1979,1,,,,
167673163,6292492077866,Lurelli Hand Woven W,40111,0,,0,0,0,70%,359,1,,,,
167673165,6292492077835,Aadya Hand Woven Woo,40111,0,,1,1,1,70%,239,1,659,2,,
167673166,6292492077842,Aadya Hand Woven Woo,40111,2,2,1,1,1,50%,649,1,,,,
167673167,6292492077859,Aadya Hand Woven Woo,40111,0,2,1,0,0,70%,119,2,,,,
167673168,6292492077880,Ekko Hand Woven Wool,40111,0,,0,0,0,,,1,,,,
167673169,6292492077897,Ekko Hand Woven Wool,40111,-1,,0,0,0,70%,569,1,,,,
167673220,6292492078221,Nolan Hand Woven Woo,40111,0,,0,0,0,70%,239,1,,,,
167673221,6292492078238,Nolan Hand Woven Woo,40111,0,,0,0,0,70%,359,1,,,,
167673223,6292492078207,Carmela Wool Rug 200,40111,0,,0,0,0,70%,299,1,,,,
167673225,6292492078252,Mira Hand Woven Wool,40111,0,,0,0,0,70%,299,1,,,,
167673226,6292492078269,Mira Hand Woven Wool,40111,0,,0,0,0,70%,449,1,,,,
167673230,6292492078184,Adrina Hand Woven Ju,40111,0,,1,1,1,50%,499,1,"1,129",2,,
167673231,6292492078191,Adrina Hand Woven Ju,40111,29,1,1,1,1,50%,749,1,847,1,,
167673232,6292492078160,Oletta Rug 160x230cm,40111,0,2,1,0,0,70%,164,1,,,,
167673233,6292492078177,Oletta Rug 200x290cm,40111,0,1,1,0,0,70%,239,1,,,,
167673234,6292492078146,Lorena Rug 160x230cm,40111,0,1,1,0,0,70%,149,2,130,1,130,1
167673235,6292492078153,Lorena Rug 200x290cm,40111,0,1,1,0,0,70%,239,1,208,1,208,1
167674045,6292492082808,Zoye Hand Woven Cott,40111,0,,1,0,0,51%,19,4,298,9,,
167674047,6292492082914,Arroyo Hand Woven Wo,40111,0,1,1,1,1,20%,519,1,"1,128",3,,
167674048,6292492082921,Arroyo Hand Woven Wo,40111,0,2,1,1,1,,,1,,,,
167674049,6292492082938,Arroyo Hand Woven Wo,40111,0,1,1,2,2,50%,164,2,743,4,,
167674050,6292492082822,Erin Hand Woven Cott,40111,0,,1,0,0,51%,19,4,237,7,,
167674052,6292492082990,Arles Hand Tufted Wo,40111,0,,0,0,0,50%,449,1,,,,
167674053,6292492083003,Arles Hand Tufted Wo,40111,0,,0,0,0,50%,699,1,,,,
167674054,6292492083010,Arles Hand Tufted Wo,40111,0,,0,0,0,50%,1049,1,,,,
167674055,6292492082952,Agen Hand Woven Wool,40111,0,1,1,2,2,50%,199,2,623,3,0,0
167674056,6292492082945,Agen Hand Woven Wool,40111,0,1,1,0,0,50%,349,1,395,1,,
167674057,6292492083027,Arienti Hand Tufted ,40111,0,,0,0,0,50%,849,1,,,,
167674059,6292492082884,Prato Hand Woven Woo,40111,1,,0,0,0,,,1,,,,
167674060,6292492082891,Prato Hand Woven Woo,40111,0,,0,0,0,40%,539,1,,,,
167674064,6292492082846,Molly Hand Woven Woo,40111,0,1,1,2,2,50%,149,2,"1,221",6,,
167674065,6292492082853,Molly Hand Woven Woo,40111,0,,1,0,0,20%,399,2,563,2,,
167674066,6292492082969,Arlet Hand Tufted Wo,40111,0,,0,0,0,50%,299,1,,,,
167674067,6292492082976,Arlet Hand Tufted Wo,40111,0,,0,0,0,50%,449,1,,,,
167674068,6292492082983,Arlet Hand Tufted Wo,40111,0,,0,0,0,50%,699,1,,,,
167674069,6292492082785,Keyli Hand Woven Pun,40111,0,,0,0,0,70%,269,1,,,,
167674070,6292492082792,Keyli Hand Woven Pun,40111,0,,0,0,0,70%,419,1,,,,
167674071,6292492082778,Areli Shaggy 120x160,40111,0,3,1,0,0,70%,89,2,0,0,,
167674072,6292492082754,Areli Shaggy 160x230,40111,0,2,1,0,0,70%,179,1,,,,
167674073,6292492082761,Areli Shaggy 200x290,40111,0,2,1,0,0,30%,629,1,,,,
167678975,6292492094474,Aaranya Hand Woven H,40111,1,1,1,0,0,50%,399,1,833,2,,
167678976,6292492094481,Aaranya Hand Woven H,40111,0,1,1,0,0,50%,649,1,,,,
167684472,6292492108898,Eliana Hand Woven Wo,40111,0,,1,0,0,71%,20,2,232,6,,
167684473,6292492108904,Eliana Hand Woven Wo,40111,0,1,1,2,2,50%,84,2,857,8,,
167684474,6292492108911,Ruby Hand Woven Indo,40111,0,2,1,0,0,70%,239,1,0,0,,
167684475,6292492108928,Ruby Hand Woven Indo,40111,0,2,1,0,0,70%,389,1,903,1,,
167684676,6292492110655,Arika Hand Woven Woo,40111,7,,1,0,0,40%,479,1,,,,
167684677,6292492110662,Arika Hand Woven Woo,40111,35,,1,0,0,40%,779,1,,,,
167684678,6292492110679,Olivia Hand Tufted W,40111,0,,1,0,0,40%,959,1,,,,
167684679,6292492110686,Olivia Hand Tufted W,40111,0,,1,0,0,40%,1439,1,,,,
167684927,6292492111898,Nuri Hand Woven Wool,40111,0,,0,0,0,70%,599,1,,,,
167684928,6292492111928,Charlotte Hand Tufte,40111,0,,0,0,0,70%,239,1,,,,
167685049,6292492112352,Amaya Rug 160x230cm ,40111,0,,0,0,0,50%,349,1,,,,
167685050,6292492112369,Amaya Rug 200x290cm ,40111,0,,0,0,0,50%,549,1,,,,
167721260,6292492250740,Eleyne Rug 160x230cm,40111,0,,0,0,0,50%,374,1,,,,
167721261,6292492250757,Eleyne Rug 200x290cm,40111,0,,0,0,0,40%,719,1,,,,
167721263,6292492250771,Mieta Rug 160x230cm ,40111,0,,0,0,0,50%,374,1,,,,
167721264,6292492250788,Mieta Rug 200x290cm ,40111,0,,0,0,0,50%,599,1,,,,
167755026,6292492359603,Niera Rug 160x230cm ,40111,0,,0,0,0,50%,374,1,,,,
167755027,6292492359610,Niera Rug 200x300cm ,40111,0,,0,0,0,20%,959,1,,,,
167755030,6292492359566,Sarello Rug 160x230c,40111,0,,0,0,0,50%,374,1,,,,
167755031,6292492359573,Sarello Rug 200x300c,40111,0,,0,0,0,50%,599,1,,,,
167755032,6292492359580,Sarello Rug 240x370c,40111,1,,0,0,0,50%,899,1,,,,
167755033,6292492359597,Sarello Rug 80x300cm,40111,0,,0,0,0,50%,249,2,,,,
167755064,6292492359900,Estella Rug 160x230c,40111,0,,1,0,0,50%,374,1,,,,
167755065,6292492359917,Estella Rug 200x300c,40111,0,,1,0,0,50%,599,1,,,,
167755066,6292492359924,Estella Rug 240x360c,40111,0,,1,0,0,50%,849,1,,,,
167755067,6292492359894,Estella Rug 80x230cm,40111,0,,1,0,0,50%,174,2,,,,
167785665,6292492458788,Aleah Icon Rug 160x2,40111,0,,1,0,0,20%,399,2,"1,475",4,,
167785666,6292492458795,Aleah Icon Rug 200x2,40111,0,1,1,0,0,20%,639,1,"1,390",2,,
167785667,6292492458801,Aleah Icon Rug 240x3,40111,0,,1,0,0,20%,959,1,"1,043",1,,
167785668,6292492458818,Aleah Icon Rug 80x30,40111,0,,1,0,0,50%,164,2,515,2,,
167785669,6292492458740,Noori Icon Rug 160x2,40111,0,,1,0,0,20%,399,2,"1,236",4,,
167785670,6292492458757,Noori Icon Rug 200x2,40111,0,,1,0,0,20%,639,1,556,1,,
167785671,6292492458764,Noori Icon Rug 240x3,40111,0,,1,0,0,20%,959,1,,,,
167785672,6292492458771,Noori Icon Rug 80x30,40111,0,2,1,0,0,50%,164,2,,,,
167787114,6292492458917,Valencea Printed Rug,40111,0,,1,0,0,20%,319,2,,,,
167787115,6292492458924,Valencea Printed Rug,40111,0,,1,0,0,20%,479,1,,,,
167787116,6292492458900,Valencea Printed Rug,40111,0,2,1,2,2,20%,159,2,,,,
167787117,6292492458887,Maisa Printed Rug 16,40111,42,,1,0,0,30%,279,2,,,,
167787118,6292492458894,Maisa Printed Rug 20,40111,18,,1,0,0,30%,419,1,,,,
167787119,6292492458870,Maisa Printed Rug 80,40111,0,2,1,2,2,20%,159,2,263,2,,
167787120,6292492458856,Nett Printed Rug 160,40111,1,,1,0,0,30%,279,2,,,,
167787121,6292492458863,Nett Printed Rug 200,40111,0,,1,0,0,20%,479,1,,,,
167787122,6292492458849,Nett Printed Rug 80x,40111,0,2,1,2,2,30%,139,2,484,3,,
167871991,6292492836067,Stella Shaggy 160x23,40111,8,,0,0,0,40%,329,1,,,,
167871992,6292492836081,Stella Shaggy 200x29,40111,16,,0,0,0,40%,479,1,,,,
167871993,6292492836074,Stella Shaggy 160x23,40111,0,,0,0,0,40%,329,1,,,,
167871994,6292492836098,Stella Shaggy 200x29,40111,6,,0,0,0,40%,479,1,,,,
167872077,6292492836579,Adela (Troya) Rug 80,40111,0,,1,0,0,50%,99,2,172,2,172,2
167872078,6292492836586,Allura (Petra) Rug 8,40111,0,1,1,0,0,50%,99,2,173,1,,
167872079,6292492836593,Kimaya (Petra) Rug 8,40111,0,,1,0,0,50%,99,2,277,2,,
167872080,6292492836609,Alora Printed Rug 16,40111,0,,1,0,0,50%,174,2,667,3,,
167872081,6292492836616,Alora Printed Rug 20,40111,0,2,1,2,2,50%,249,2,"1,690",6,,
167872082,6292492836647,Viva Velvet Shaggy 2,40111,0,2,1,0,0,30%,699,1,,,,
167872083,6292492836630,Viva Velvet Shaggy 2,40111,0,2,1,0,0,20%,799,1,,,,
167872084,6292492836623,Viva Velvet Shaggy 2,40111,0,2,1,0,0,20%,1199,1,,,,
167872085,6292492836654,Affinity Luxe Rug 20,40111,0,1,1,1,1,50%,499,1,,,,
167872086,6292492836661,Affinity Luxe Rug 20,40111,0,1,1,0,0,70%,299,1,,,,
167872087,6292492836678,Affinity Luxe Rug 12,40111,0,2,1,0,0,50%,199,2,347,1,,
167872088,6292492836685,Affinity Luxe Rug 12,40111,0,2,1,2,2,50%,199,2,173,1,,
167872089,6292492836692,Affinity Luxe Rug 16,40111,7,2,1,2,2,20%,479,1,390,1,,
167872090,6292492836708,Affinity Luxe Rug 16,40111,24,2,1,0,0,20%,479,1,,,,
167912713,6292492930970,Alondra Indoor/Outdo,40111,39,,0,0,0,30%,419,1,,,,
167912715,6292492930994,Alondra Indoor/Outdo,40111,7,,0,0,0,30%,90,2,,,,
167912717,6292492930895,Alena Indoor/Outdoor,40111,1,,0,0,0,,,2,,,,
167912719,6292492930918,Alena Indoor/Outdoor,40111,0,,0,0,0,30%,419,1,,,,
167912727,6292492930871,Adalyn Indoor/Outdoo,40111,0,,0,0,0,,,2,,,,
167912731,6292492931038,Avayah Indoor/Outdoo,40111,39,,0,0,0,30%,419,1,,,,
167912733,6292492931052,Avayah Indoor/Outdoo,40111,15,,0,0,0,30%,90,2,,,,
167945539,6292493024463,Sevyn Shaggy Rug 160,40111,0,,1,0,0,50%,239,2,,,,
167945540,6292493024449,Sevyn Shaggy Rug 160,40111,40,,1,0,0,50%,239,2,,,,
167945541,6292493024487,Sevyn Shaggy Rug 160,40111,2,,0,0,0,,,2,,,,
167945542,6292493024470,Sevyn Shaggy Rug 200,40111,8,,1,0,0,40%,449,1,,,,
167945543,6292493024456,Sevyn Shaggy Rug 200,40111,41,,1,0,0,50%,374,1,,,,
167945545,6292493024609,Skylar Rug 200x290cm,40111,1,,0,0,0,,,1,,,,
167945547,6292493024548,Alivia Shaggy Rug 16,40111,1,,0,0,0,,,2,,,,
167945548,6292493024500,Alivia Shaggy Rug 16,40111,0,,0,0,0,70%,143,2,,,,
167945549,6292493024531,Alivia Shaggy Rug 20,40111,2,,0,0,0,20%,599,1,,,,
167945550,6292493024555,Alivia Shaggy Rug 20,40111,0,,0,0,0,40%,449,1,,,,
167945551,6292493024517,Alivia Shaggy Rug 20,40111,0,,0,0,0,40%,449,1,,,,
167945617,6292493025088,Louisa Shaggy Rug 12,40111,0,,1,0,0,20%,199,2,346,2,346,2
167945618,6292493025118,Louisa Shaggy Rug 16,40111,0,,1,0,0,50%,239,2,553,2,,
167945619,6292493025149,Louisa Shaggy Rug 16,40111,1,,0,0,0,,,2,,,,
167945620,6292493025064,Louisa Shaggy Rug 16,40111,0,2,1,2,2,,,2,333,1,,
167945622,6292493025125,Louisa Shaggy Rug 20,40111,0,,1,0,0,40%,449,1,,,,
167945624,6292493025071,Louisa Shaggy Rug 20,40111,0,,1,0,0,20%,599,1,,,,
167945626,6292493025163,Genelle Printed Rug ,40111,0,,0,0,0,,,2,,,,
167945628,6292493025170,Genelle Printed Rug ,40111,0,,0,0,0,,,2,,,,
167945629,6292493025194,Genelle Printed Rug ,40111,0,,0,0,0,,,2,,,,
167945630,6292493025224,Andrea Shaggy Rug 12,40111,0,,1,0,0,50%,124,2,,,,
167945631,6292493025200,Andrea Shaggy Rug 16,40111,0,,1,0,0,20%,383,2,,,,
167945632,6292493025217,Andrea Shaggy Rug 20,40111,27,,1,0,0,20%,599,1,,,,
167945633,6292493025255,Angelina Shaggy Rug ,40111,0,,1,0,0,50%,124,2,317,2,,
167945634,6292493025293,Angelina Shaggy Rug ,40111,0,1,1,0,0,50%,124,2,108,1,108,1
167945635,6292493025231,Angelina Shaggy Rug ,40111,0,2,1,0,0,50%,239,2,,,,
167945636,6292493025279,Angelina Shaggy Rug ,40111,0,,1,0,0,50%,239,2,,,,
167945637,6292493025316,Angelina Shaggy Rug ,40111,2,,0,0,0,20%,383,2,,,,
167945638,6292493025248,Angelina Shaggy Rug ,40111,8,,1,0,0,50%,374,1,,,,
167945639,6292493025286,Angelina Shaggy Rug ,40111,0,,1,0,0,50%,374,1,,,,
167945641,6292493025262,Angelina Shaggy Rug ,40111,0,2,1,0,0,50%,114,2,199,1,,
167945642,6292493025309,Angelina Shaggy Rug ,40111,0,2,1,0,0,50%,114,2,,,,
167945643,6292493025330,Jolie Printed Rug 16,40111,29,2,1,2,2,20%,279,2,970,4,243,1
167945644,6292493025347,Jolie Printed Rug 20,40111,38,1,1,1,1,20%,399,2,,,,
167945645,6292493025354,Louise Printed Rug 1,40111,0,,1,0,0,20%,279,2,,,,
167945646,6292493025378,Louise Printed Rug 1,40111,1,,0,0,0,40%,209,2,,,,
167945647,6292493025361,Louise Printed Rug 2,40111,0,,1,0,0,20%,399,2,,,,
167945648,6292493025385,Louise Printed Rug 2,40111,0,,0,0,0,40%,299,2,,,,
168229811,6292493992809,Annabel (Chalon) Rug,40111,0,2,1,0,0,50%,399,1,,,,
168229812,6292493992786,Annabel (Chalon) Rug,40111,5,,1,0,0,50%,599,1,,,,
168229813,6292493992793,Annabel (Chalon) Rug,40111,1,,0,0,0,50%,1199,1,,,,
168229814,6292493992779,Brenna (Chalon) 100x,40111,0,2,1,0,0,50%,399,1,,,,
168229815,6292493992755,Brenna (Chalon) 200x,40111,10,,1,0,0,50%,599,1,,,,
168229816,6292493992762,Brenna (Chalon) 300x,40111,1,,0,0,0,50%,1199,1,,,,
168229817,6292493992830,Ami (Chalon) Rug 100,40111,0,2,1,0,0,50%,399,1,,,,
168229818,6292493992816,Ami (Chalon) Rug 200,40111,1,,1,0,0,50%,599,1,,,,
168229819,6292493992823,Ami (Chalon) Rug 300,40111,1,,0,0,0,50%,1199,1,,,,
168234551,6292494021126,Freda Printed Rug 16,40111,0,1,1,1,1,,,2,303,1,,
168234552,6292494021133,Freda Printed Rug 20,40111,21,1,1,1,1,,,2,868,2,,
168234553,6292494021089,Cassey Shaggy 120x16,40111,0,1,1,1,1,,,2,,,,
168234554,6292494021065,Cassey Shaggy 160x23,40111,12,1,1,1,1,,,1,,,,
168234555,6292494021072,Cassey Shaggy 200x29,40111,11,1,1,1,1,,,1,,,,
168234556,6292494021119,Cassey Shaggy 120x16,40111,0,1,1,1,1,,,2,,,,
168234557,6292494021096,Cassey Shaggy 160x23,40111,12,,1,0,0,,,1,,,,
168234558,6292494021102,Cassey Shaggy 200x29,40111,23,2,1,2,2,,,1,,,,
168248833,6292494099040,Almira Rug 160x230cm,40111,0,,1,0,0,20%,399,2,,,,
168248834,6292494099057,Almira Rug 200x290cm,40111,10,,1,0,0,20%,639,1,,,,
168248835,6292494099064,Almira Rug 80x230cm ,40111,0,1,1,0,0,30%,174,2,217,1,,
168248836,6292494099019,Alicia Rug 160x230cm,40111,16,,1,0,0,30%,349,2,303,1,,
168248837,6292494099026,Alicia Rug 200x290cm,40111,26,,1,0,0,30%,559,1,,,,
168248838,6292494099033,Alicia Rug 80x230cm ,40111,0,1,1,0,0,30%,174,2,390,2,,
168248843,6292494099125,Annette Rug 200x290c,40111,0,,1,0,0,20%,799,1,,,,
168248845,6292494099132,Annette Rug 240x360c,40111,4,,0,0,0,30%,1049,1,,,,
168248847,6292494099149,Annette Rug 80x125cm,40111,0,,1,0,0,30%,139,2,562,4,,
168248848,6292494099156,Annette Rug 80x240cm,40111,0,1,1,0,0,30%,244,2,212,1,212,1
168248849,6292494099194,Annice Rug 160x240cm,40111,0,,1,0,0,30%,489,1,,,,
168248850,6292494099200,Annice Rug 200x290cm,40111,0,,1,0,0,,,1,,,,
168248852,6292494099224,Annice Rug 80x125cm ,40111,0,1,1,0,0,30%,139,2,121,1,121,1
168248853,6292494099231,Annice Rug 80x240cm ,40111,0,,,0,0,20%,279,2,,,,
168248863,6292494099361,Cyndy Rug 240x360cm ,40111,4,,,0,0,,,1,,,,
168248865,6292494099385,Cyndy Rug 80x240cm -,40111,1,,,0,0,,,2,,,,
168248868,6292494099262,Anona Rug 240x360cm ,40111,1,,,0,0,,,1,,,,
168248869,6292494099279,Anona Rug 80x230cm -,40111,1,,,0,0,,,2,,,,
168248870,6292494099316,Aretha Rug 200x290cm,40111,1,,,0,0,,,1,,,,
168248871,6292494099323,Aretha Rug 240x360cm,40111,4,,,0,0,,,1,,,,
168248874,6292494099071,Andra Rug 160x240cm ,40111,4,2,1,2,2,,,1,,,,
168248875,6292494099088,Andra Rug 200x290cm ,40111,25,2,1,2,2,,,1,,,,
168248876,6292494099095,Andra Rug 240x360cm ,40111,4,,1,0,0,,,1,,,,
168248877,6292494099101,Andra Rug 80x125cm -,40111,39,2,1,2,2,,,2,,,,
168248879,6292494098968,Aletea Rug 160x240cm,40111,3,2,1,2,2,,,1,,,,
168248880,6292494098975,Aletea Rug 200x290cm,40111,14,2,1,2,2,,,1,,,,
168248881,6292494098982,Aletea Rug 240x360cm,40111,9,,1,0,0,,,1,,,,
168248882,6292494098999,Aletea Rug 80x125cm ,40111,39,2,1,2,2,,,2,,,,
168248883,6292494099002,Aletea Rug 80x240cm ,40111,-2,,,0,0,,,2,,,,
168256763,6292494160290,Shelly (Elif) Rug 16,40111,0,1,1,1,1,,,2,,,,
168256764,6292494160306,Shelly (Elif) Rug 20,40111,0,2,1,2,2,,,1,,,,
